ⲙⲛⲛⲁⲛⲥⲙⲙⲉ	ⲙⲛ|ⲛⲁ|ⲛ|ⲥⲙⲙⲉ
ϩⲙⲡϫⲱⲱⲙⲉ	ϩⲙ|ⲡ|ϫⲱⲱⲙⲉ
ϩⲓⲧⲟⲩⲉⲣⲏⲧⲉ	ϩⲓ|ⲧ|ⲟⲩⲉⲣⲏⲧⲉ
ⲉⲧⲟⲩⲙⲟⲩⲧⲉ	ⲉⲧ|ⲟⲩ|ⲙⲟⲩⲧⲉ
ⲉⲩⲏⲡ	ⲉ|ⲩ|ⲏⲡ
ⲛϭⲓⲛⲉⲧⲛⲙⲙⲁϥ	ⲛϭⲓ|ⲛ|ⲉⲧ|ⲛⲙⲙⲁ|ϥ
ϣⲁⲛⲧⲉⲡϫⲟⲉⲓⲥ	ϣⲁⲛⲧⲉ|ⲡ|ϫⲟⲉⲓⲥ
ⲥⲉⲧⲁⲩⲟ	ⲥⲉ|ⲧⲁⲩⲟ
ⲛⲉⲛⲧⲁⲩϫⲟⲟⲩ	ⲛ|ⲉⲛⲧ|ⲁ|ⲩ|ϫⲟⲟⲩ
ⲁⲩⲟⲩⲱϣ	ⲁ|ⲩ|ⲟⲩⲱϣ
ⲉⲛⲧⲟⲩⲓⲏ	ⲉ|ⲛ|ⲧⲟⲩⲓⲏ
ϫⲉⲛⲣⲱⲙⲉ	ϫⲉ|ⲛ|ⲣⲱⲙⲉ
ⲙⲛⲟⲩⲟⲣⲅⲏ	ⲙⲛ|ⲟⲩ|ⲟⲣⲅⲏ
ⲉⲧϣⲉⲉⲣⲉ	ⲉ|ⲧ|ϣⲉⲉⲣⲉ
ⲙⲡϭⲱⲗⲡ	ⲙ|ⲡ|ϭⲱⲗⲡ
ⲉⲁⲩϣⲉⲧϣⲱⲧϥ	ⲉ|ⲁ|ⲩ|ϣⲉⲧϣⲱⲧ|ϥ
ϫⲉⲛⲧⲟⲕⲡⲉ	ϫⲉ|ⲛⲧⲟⲕ|ⲡⲉ
ⲙⲛⲫⲓⲗⲓⲡⲡⲟⲥ	ⲙⲛ|ⲫⲓⲗⲓⲡⲡⲟⲥ
ⲛϩⲙϩⲁⲗⲙⲡϫⲟⲉⲓⲥ	ⲛ|ϩⲙϩⲁⲗ|ⲙ|ⲡ|ϫⲟⲉⲓⲥ
ⲉϥⲛⲁⲁⲡⲟⲇⲏⲙⲉⲓ	ⲉ|ϥ|ⲛⲁ|ⲁⲡⲟⲇⲏⲙⲉⲓ
ϫⲉϩⲉⲛⲕⲟⲟⲩⲉ	ϫⲉ|ϩⲉⲛ|ⲕⲟⲟⲩⲉ
ϥⲙⲟⲩⲧⲉ	ϥ|ⲙⲟⲩⲧⲉ
ⲛϭⲓⲧⲙⲁⲁⲩ	ⲛϭⲓ|ⲧ|ⲙⲁⲁⲩ
ⲛⲧⲁⲓⲉⲓ	ⲛⲧ|ⲁ|ⲓ|ⲉⲓ
ϩⲙⲡⲧⲣⲉⲡⲉⲧⲛϩⲏⲧ	ϩⲙ|ⲡ|ⲧⲣⲉ|ⲡⲉⲧⲛ|ϩⲏⲧ
ⲛⲧ	ⲛⲧ
ⲛⲁⲅⲅⲉⲗⲟⲥ	ⲛ|ⲁⲅⲅⲉⲗⲟⲥ
ⲉⲩⲥⲱⲧⲙ	ⲉ|ⲩ|ⲥⲱⲧⲙ
ⲉⲩⲙⲁⲕⲁⲣⲓⲍⲉ	ⲉ|ⲩ|ⲙⲁⲕⲁⲣⲓⲍⲉ
ⲥⲉⲛⲁϣⲓ	ⲥⲉ|ⲛⲁ|ϣ|ⲓ
ⲙⲟⲟⲩⲧ	ⲙⲟⲟⲩⲧ
ⲉⲙⲛϣⲏⲣⲉ	ⲉ|ⲙⲛ|ϣⲏⲣⲉ
ⲉϫⲱⲕ	ⲉϫⲱ|ⲕ
ⲛⲛⲉⲧⲙⲉ	ⲛ|ⲛⲉ|ⲧ|ⲙⲉ
ⲛⲉⲧⲙⲟⲟⲛⲉ	ⲛ|ⲉⲧ|ⲙⲟⲟⲛⲉ
ⲡⲉⲡⲛⲉⲩⲙⲁ	ⲡⲉ|ⲡⲛⲉⲩⲙⲁ
ⲉⲃ[........]ⲟⲩⲇ[.......]ⲡⲉ	ⲉⲃ[........]|ⲟⲩⲇ[.......]|ⲡⲉ
ⲛⲙⲙⲛⲧⲁⲧⲥⲃⲱ	ⲛ|ⲙ|ⲙⲛⲧⲁⲧⲥⲃⲱ
ⲙⲙⲁⲧⲉ	ⲙⲙⲁⲧⲉ
ⲉⲧⲁⲙⲛⲧⲁⲑⲏⲧ	ⲉ|ⲧⲁ|ⲙⲛⲧⲁⲑⲏⲧ
ⲥⲛⲁⲩ	ⲥⲛⲁⲩ
ⲁϥⲥⲁⲛϣⲧⲏⲩⲧⲛ	ⲁ|ϥ|ⲥⲁⲛϣ|ⲧⲏⲩⲧⲛ
ⲁϥⲣⲡⲙⲉⲉⲩⲉ	ⲁ|ϥ|ⲣ|ⲡ|ⲙⲉⲉⲩⲉ
ϫⲉⲙⲛϭⲉⲛⲟⲩⲧⲉ	ϫⲉ|ⲙⲛ|ϭⲉ|ⲛⲟⲩⲧⲉ
ⲙⲛϩⲣⲁⲭⲏⲗ	ⲙⲛ|ϩⲣⲁⲭⲏⲗ
ⲛϩⲏⲧⲁⲛⲟⲛ	ⲛϩⲏⲧ|ⲁⲛⲟⲛ
ⲛⲧⲛϩⲱⲃⲥⲉⲃⲟⲗ	ⲛ|ⲧⲛ|ϩⲱⲃⲥ|ⲉⲃⲟⲗ
ⲛⲛⲉⲛⲧⲁⲓⲏⲥⲟⲩⲥ	ⲛⲛⲉ|ⲛⲧ|ⲁ|ⲓⲏⲥⲟⲩⲥ
ⲉⲧⲃⲉⲡⲉⲕⲧⲃⲃⲟ	ⲉⲧⲃⲉ|ⲡⲉⲕ|ⲧⲃⲃⲟ
ⲥⲉⲧⲁⲩⲉⲕⲁⲣⲡⲟⲥ	ⲥⲉ|ⲧⲁⲩⲉ|ⲕⲁⲣⲡⲟⲥ
ⲉⲛⲙⲁ	ⲉ|ⲛ|ⲙⲁ
ⲛⲁϫⲡⲟ	ⲛⲁ|ϫⲡⲟ
ⲁⲡⲓⲗⲁⲧⲟⲥ	ⲁ|ⲡⲓⲗⲁⲧⲟⲥ
ⲉⲛⲉ	ⲉⲛⲉ
ⲡⲣⲟⲥⲕⲁⲣⲧⲉⲣⲉⲓ	ⲡⲣⲟⲥⲕⲁⲣⲧⲉⲣⲉⲓ
ⲧⲙⲛⲧϭⲱⲃ	ⲧ|ⲙⲛⲧϭⲱⲃ
ⲙⲛⲛⲉⲧⲙⲉ	ⲙⲛ|ⲛ|ⲉⲧ|ⲙⲉ
ⲛⲁⲃⲣⲁϩⲁⲙ	ⲛ|ⲁⲃⲣⲁϩⲁⲙ
ⲉⲩⲃⲟⲟⲛⲉ	ⲉ|ⲩ|ⲃⲟⲟⲛⲉ
ϣⲁⲡϩⲗⲗⲟ	ϣⲁ|ⲡ|ϩⲗⲗⲟ
ⲉⲧⲃⲉⲡⲁⲣⲁⲛ	ⲉⲧⲃⲉ|ⲡⲁ|ⲣⲁⲛ
ⲧϩⲙϩⲁⲗ	ⲧ|ϩⲙϩⲁⲗ
ⲙⲡⲉⲕⲏⲓ	ⲙ|ⲡⲉⲕ|ⲏⲓ
ⲛϫⲁⲙⲏ	ⲛ|ϫⲁⲙⲏ
ⲉⲧⲉⲧⲛϫⲱ	ⲉ|ⲧⲉⲧⲛ|ϫⲱ
ⲉⲧⲉⲧⲛⲟⲃϣ	ⲉ|ⲧⲉⲧⲛ|ⲟⲃϣ
ϣⲁⲣⲱⲧⲛ	ϣⲁⲣⲱ|ⲧⲛ
ⲛⲧⲁⲡⲁⲓϣⲱⲡⲉ	ⲛⲧ|ⲁ|ⲡⲁⲓ|ϣⲱⲡⲉ
ϩⲓⲛⲓⲙⲛⲧⲣⲉϥϯϭⲱⲛⲧ	ϩⲓ|ⲛⲓ|ⲙⲛⲧⲣⲉϥϯϭⲱⲛⲧ
ⲛⲉⲩⲥⲱⲃⲉ	ⲛⲉ|ⲩ|ⲥⲱⲃⲉ
ϫⲉⲉⲧⲉⲧⲛⲛⲁⲩ	ϫⲉ|ⲉ|ⲧⲉⲧⲛ|ⲛⲁⲩ
ϫⲉⲉⲛⲉⲁϥⲱⲥⲕ	ϫⲉ|ⲉⲛⲉ|ⲁ|ϥ|ⲱⲥⲕ
ϫⲉⲛⲅⲛⲁϣⲁϫⲉ	ϫⲉ|ⲛ|ⲅ|ⲛⲁ|ϣⲁϫⲉ
ⲛⲉⲓⲙⲉⲉⲩⲉ	ⲛⲉ|ⲓ|ⲙⲉⲉⲩⲉ
ⲅ	ⲅ
ⲁϥϯⲡⲓ	ⲁ|ϥ|ϯⲡⲓ
ⲛϩⲉⲛⲉⲕⲓⲃⲉ	ⲛ|ϩⲉⲛ|ⲉⲕⲓⲃⲉ
ϯⲛⲁϩⲟⲧⲃⲉⲕ	ϯ|ⲛⲁ|ϩⲟⲧⲃⲉ|ⲕ
ⲙⲡⲟⲩϯⲥⲟ	ⲙⲡ|ⲟⲩ|ϯ|ⲥⲟ
ⲡⲉⲧϣⲟⲟⲡ	ⲡ|ⲉⲧ|ϣⲟⲟⲡ
ⲛⲧⲉϥⲣⲓ	ⲛ|ⲧⲉϥ|ⲣⲓ
ⲥⲉⲛⲁⲛⲏⲥⲧⲉⲩⲉ	ⲥⲉ|ⲛⲁ|ⲛⲏⲥⲧⲉⲩⲉ
ϫⲉⲡϫⲟⲉⲓⲥ	ϫⲉ|ⲡ|ϫⲟⲉⲓⲥ
ⲁⲥⲙⲟⲟϣⲉ	ⲁ|ⲥ|ⲙⲟⲟϣⲉ
ⲉⲧⲉⲣⲉⲛⲉⲓⲁⲧⲥⲃⲱ	ⲉⲧⲉⲣⲉ|ⲛⲉⲓ|ⲁⲧⲥⲃⲱ
ⲉⲩⲉϣⲙϣⲉ	ⲉⲩⲉ|ϣⲙϣⲉ
ⲉⲧⲉⲟⲩⲛⲧⲁⲥϥ	ⲉⲧⲉ|ⲟⲩⲛⲧⲁ|ⲥ|ϥ
ⲉϫⲛⲛⲉⲩⲥⲛⲏⲩ	ⲉϫⲛ|ⲛⲉ|ⲩ|ⲥⲛⲏⲩ
ⲧⲁⲓⲟ	ⲧⲁⲓⲟ
ϯⲛⲁⲧⲁⲙⲱⲧⲛ	ϯ|ⲛⲁ|ⲧⲁⲙⲱ|ⲧⲛ
ⲛⲥⲁⲧⲉⲉⲣⲉ	ⲛ|ⲥⲁⲧⲉⲉⲣⲉ
ⲙⲛⲛⲉⲧⲣⲱⲧ	ⲙⲛ|ⲛ|ⲉⲧ|ⲣⲱⲧ
ⲙⲉⲥⲟⲩⲁⲫⲓ	ⲙⲉⲥⲟⲩⲁⲫⲓ
ϩⲛⲛⲧⲟⲩⲓⲏ	ϩⲛ|ⲛ|ⲧⲟⲩⲓⲏ
ⲛⲅⲧⲥⲁⲃⲟⲕ	ⲛ|ⲅ|ⲧⲥⲁⲃⲟ|ⲕ
ⲛⲧⲥⲟⲫⲓⲁ	ⲛ|ⲧ|ⲥⲟⲫⲓⲁ
ϫⲉⲉⲓⲥⲧⲉⲕⲙⲁⲁⲩ	ϫⲉ|ⲉⲓⲥ|ⲧⲉⲕ|ⲙⲁⲁⲩ
ϫⲉϣⲁⲣⲉⲟⲩⲕⲟⲩⲓ	ϫⲉ|ϣⲁⲣⲉ|ⲟⲩ|ⲕⲟⲩⲓ
ⲛⲅⲛⲁϩⲙⲕ	ⲛ|ⲅ|ⲛⲁϩⲙ|ⲕ
ⲟⲩⲟⲛ	ⲟⲩⲟⲛ
ⲉⲛⲉⲙⲡⲕⲥⲱⲧⲉ	ⲉ|ⲛⲉ|ⲙⲡ|ⲕ|ⲥⲱⲧⲉ
ⲉⲓⲙⲉ	ⲉ|ⲓ|ⲙⲉ
ϫⲉⲙⲡⲟⲣⲛⲟⲥ	ϫⲉ|ⲙ|ⲡⲟⲣⲛⲟⲥ
ϩⲛⲧⲉⲑⲁⲗⲁⲥⲥⲁ	ϩⲛ|ⲧⲉ|ⲑⲁⲗⲁⲥⲥⲁ
ⲙⲙⲉ	ⲙ|ⲙⲉ
ⲁⲩⲧⲟⲩ	ⲁⲩⲧⲟⲩ
ⲛⲧⲁⲕϫⲟⲟⲥ	ⲛⲧ|ⲁ|ⲕ|ϫⲟⲟ|ⲥ
ⲛⲁϣⲃⲉⲉⲣ	ⲛⲁ|ϣⲃⲉⲉⲣ
ⲧⲉⲕϩⲓⲏ	ⲧⲉⲕ|ϩⲓⲏ
ⲉⲩϣⲡϩⲙⲟⲧ	ⲉ|ⲩ|ϣⲡ|ϩⲙⲟⲧ
ⲕⲣⲟⲛⲟⲥ	ⲕⲣⲟⲛⲟⲥ
ⲙⲛⲟⲩⲙⲛⲧⲃⲗⲗⲉ	ⲙⲛ|ⲟⲩ|ⲙⲛⲧⲃⲗⲗⲉ
ⲉϫⲱⲥ	ⲉϫⲱ|ⲥ
ϣⲟⲟⲩⲉ	ϣⲟⲟⲩⲉ
ⲛϥϩⲙⲡⲉⲓⲙⲁ	ⲛ|ϥ|ϩⲙ|ⲡⲉⲓ|ⲙⲁ
ⲡⲟⲟϩ	ⲡ|ⲟⲟϩ
ⲙⲏ	ⲙⲏ
ⲉⲁⲩⲟⲩⲱϭⲡ	ⲉ|ⲁ|ⲩ|ⲟⲩⲱϭⲡ
ⲛϭⲓⲥⲓⲙⲱⲛ	ⲛϭⲓ|ⲥⲓⲙⲱⲛ
ⲕⲁⲥⲓⲁⲛⲟⲥ	ⲕⲁⲥⲓⲁⲛⲟⲥ
ⲙⲛⲃⲁⲣⲑⲟⲗⲟⲙⲁⲓⲟⲥ	ⲙⲛ|ⲃⲁⲣⲑⲟⲗⲟⲙⲁⲓⲟⲥ
ⲉⲣϣⲁⲛⲟⲩⲁ	ⲉⲣϣⲁⲛ|ⲟⲩⲁ
ⲛⲧⲉⲗⲟ	ⲛⲧⲉ|ⲗⲟ
ⲛⲧⲥⲛⲧⲉ	ⲛ|ⲧ|ⲥⲛⲧⲉ
ⲉϥⲙⲟⲥⲧⲉ	ⲉ|ϥ|ⲙⲟⲥⲧⲉ
ⲉⲣⲟ	ⲉⲣⲟ
ⲁⲩⲟⲩⲁϩⲟⲩ	ⲁ|ⲩ|ⲟⲩⲁϩ|ⲟⲩ
ⲡⲉⲕⲉⲓⲱⲧ	ⲡⲉⲕ|ⲉⲓⲱⲧ
ⲛⲧⲉⲣⲟⲩⲣⲛⲟⲃⲉ	ⲛⲧⲉⲣ|ⲟⲩ|ⲣ|ⲛⲟⲃⲉ
ⲓⲟⲩⲇⲁⲥ	ⲓⲟⲩⲇⲁⲥ
ⲧⲁⲕⲉⲟⲩⲁ	ⲧⲁ|ⲕⲉ|ⲟⲩⲁ
ⲉϥϩⲙⲟⲟⲥ	ⲉ|ϥ|ϩⲙⲟⲟⲥ
ⲉⲧⲟϣ	ⲉⲧ|ⲟϣ
ϫⲉⲁⲥⲛⲁⲩ	ϫⲉ|ⲁ|ⲥ|ⲛⲁⲩ
ⲉⲝⲉⲥⲧⲓ	ⲉⲝⲉⲥⲧⲓ
ⲉϣϫⲉⲁϩⲉⲛϣⲏⲣⲉ	ⲉϣϫⲉ|ⲁ|ϩⲉⲛ|ϣⲏⲣⲉ
ⲉϥⲉⲕⲁⲧⲁⲣⲅⲉⲓ	ⲉ|ϥ|ⲉ|ⲕⲁⲧⲁⲣⲅⲉⲓ
ϩⲓϯⲧⲱⲛ	ϩⲓ|ϯ|ⲧⲱⲛ
ⲡⲱϣⲥ	ⲡⲱϣ|ⲥ
ⲡϣⲁϫⲉ	ⲡ|ϣⲁϫⲉ
ⲁⲩⲥⲕⲣⲕⲣⲟⲩⲱⲛⲉ	ⲁ|ⲩ|ⲥⲕⲣⲕⲣ|ⲟⲩ|ⲱⲛⲉ
ⲙⲁⲣⲉϥⲣⲥⲟϭ	ⲙⲁⲣⲉ|ϥ|ⲣⲥⲟϭ
ϫⲉⲛⲧⲁⲧⲉⲧⲛⲃⲁⲡⲧⲓⲍⲉ	ϫⲉ|ⲛⲧ|ⲁ|ⲧⲉⲧⲛ|ⲃⲁⲡⲧⲓⲍⲉ
ⲉⲛⲉϥⲙⲁⲑⲏⲧⲏⲥ	ⲉ|ⲛⲉϥ|ⲙⲁⲑⲏⲧⲏⲥ
ⲙⲡϣⲱⲥ	ⲙ|ⲡ|ϣⲱⲥ
ⲙⲡⲣⲧⲣⲉⲛϣⲱⲡⲉ	ⲙⲡⲣ|ⲧⲣⲉ|ⲛ|ϣⲱⲡⲉ
ⲛⲟⲩⲃⲁⲡⲧⲓⲥⲙⲁ	ⲛ|ⲟⲩ|ⲃⲁⲡⲧⲓⲥⲙⲁ
ϩⲁⲧⲏⲛ	ϩⲁⲧⲏ|ⲛ
ⲥⲉⲛⲁⲧⲁⲗⲉ	ⲥⲉ|ⲛⲁ|ⲧⲁⲗⲉ
[...]ⲩ	[...]ⲩ
ⲡⲙⲏⲏϣⲉ	ⲡ|ⲙⲏⲏϣⲉ
ⲡⲉⲧϩⲟⲗϭ	ⲡ|ⲉⲧ|ϩⲟⲗϭ
ϩⲛⲟⲩϫⲓⲥⲉ	ϩⲛ|ⲟⲩ|ϫⲓⲥⲉ
ⲧⲉⲓ	ⲧⲉⲓ
ⲛⲟⲩⲣⲱⲙⲉ	ⲛ|ⲟⲩ|ⲣⲱⲙⲉ
ϩⲉⲛⲉⲡⲟⲓⲕⲓⲟⲛ 	ϩⲉⲛ|ⲉⲡⲟⲓⲕⲓⲟⲛ 
ⲛⲁⲧϣⲁⲩ	ⲛ|ⲁⲧϣⲁⲩ
ⲁⲉⲓϯⲃⲁⲡⲧⲓⲥⲙⲁ	ⲁ|ⲉⲓ|ϯ|ⲃⲁⲡⲧⲓⲥⲙⲁ
ϫⲉⲙⲡⲉⲧⲛⲟϣϥ	ϫⲉ|ⲙⲡⲉ|ⲧⲛ|ⲟϣ|ϥ
ϫⲉⲟⲩⲁϩⲕ	ϫⲉ|ⲟⲩⲁϩ|ⲕ
ⲛⲧⲁⲧⲉⲧⲛⲧⲁϩⲟⲥ	ⲛⲧ|ⲁ|ⲧⲉⲧⲛ|ⲧⲁϩⲟ|ⲥ
ⲉϥⲟⲃⲣⲣⲉ	ⲉ|ϥ|ⲟⲃⲣⲣⲉ
ⲉⲧⲉⲧⲛⲕⲱⲧⲉ	ⲉ|ⲧⲉⲧⲛ|ⲕⲱⲧⲉ
ϩⲁⲣⲓϩⲁⲣⲟⲕ	ϩⲁⲣⲓϩⲁⲣⲟ|ⲕ
ϫⲉⲟⲩⲣⲱⲙⲉ	ϫⲉ|ⲟⲩ|ⲣⲱⲙⲉ
ⲁϩⲣⲟⲟⲩ	ⲁϩⲣⲟ|ⲟⲩ
ⲛⲅⲙⲉϣⲧⲛⲁⲏⲓ	ⲛ|ⲅ|ⲙⲉϣⲧ|ⲛⲁ|ⲏⲓ
ⲛⲧⲁⲡⲉ	ⲛ|ⲧ|ⲁⲡⲉ
ⲉⲧⲉⲛⲧⲟⲕ	ⲉⲧⲉ|ⲛⲧⲟⲕ
ⲛϥⲧⲙϭⲙϭⲟⲙ	ⲛ|ϥ|ⲧⲙ|ϭⲙϭⲟⲙ
ϩⲛϩⲉⲛⲥⲓⲟⲟⲩⲛⲉ	ϩⲛ|ϩⲉⲛ|ⲥⲓⲟⲟⲩⲛⲉ
ⲙⲛⲛⲑⲩⲥⲓⲁ	ⲙⲛ|ⲛ|ⲑⲩⲥⲓⲁ
ϫⲉⲡⲉⲧⲣⲟⲥ	ϫⲉ|ⲡⲉⲧⲣⲟⲥ
ⲓⲥⲁⲁⲕ	ⲓⲥⲁⲁⲕ
ⲛⲟⲩⲥⲓⲛⲇⲱⲛ	ⲛ|ⲟⲩ|ⲥⲓⲛⲇⲱⲛ
ⲙⲛⲛϣⲏⲣⲉ	ⲙⲛ|ⲛ|ϣⲏⲣⲉ
ⲛⲟⲩⲛⲧⲟⲗⲏ	ⲛ|ⲟⲩ|ⲛⲧⲟⲗⲏ
ⲡⲉⲩⲟⲉⲓϣ	ⲡⲉ|ⲩⲟⲉⲓϣ
ⲛⲁⲉⲓⲁⲧⲟⲩ	ⲛⲁ|ⲉⲓⲁⲧ|ⲟⲩ
ϩⲛⲧⲉϥⲧⲉⲭⲛⲉ	ϩⲛ|ⲧⲉϥ|ⲧⲉⲭⲛⲉ
ⲉⲧⲥⲱϣⲉ	ⲉ|ⲧ|ⲥⲱϣⲉ
ϩⲛϣⲁϫⲉ	ϩⲛ|ϣⲁϫⲉ
ϫⲉⲡⲛⲟϭ	ϫⲉ|ⲡ|ⲛⲟϭ
ⲙⲛⲧⲃⲧ	ⲙⲛ|ⲧⲃⲧ
ⲉⲁϥⲛⲁ	ⲉ|ⲁ|ϥ|ⲛⲁ
ⲉⲧⲃⲉⲧⲉϥⲭⲣⲓⲁ	ⲉⲧⲃⲉ|ⲧⲉϥ|ⲭⲣⲓⲁ
ⲙⲡⲟⲩⲉ	ⲙ|ⲡ|ⲟⲩⲉ
ϣϥⲉ	ϣϥⲉ
ⲛⲏⲣⲡ	ⲛ|ⲏⲣⲡ
ⲁϥϫⲟⲟⲩϥ	ⲁ|ϥ|ϫⲟⲟⲩ|ϥ
ⲛⲁⲗⲫⲁⲓⲟⲥ	ⲛ|ⲁⲗⲫⲁⲓⲟⲥ
ⲛⲉⲓⲛⲁϭⲱ	ⲛⲉ|ⲓ|ⲛⲁ|ϭⲱ
ⲛϩⲗⲗⲟⲓ	ⲛ|ϩⲗⲗⲟⲓ
ⲙⲡⲉⲥⲧⲉⲣⲉⲱⲙⲁ	ⲙ|ⲡⲉ|ⲥⲧⲉⲣⲉⲱⲙⲁ
ⲉⲙⲛⲧⲁⲩ	ⲉ|ⲙⲛⲧⲁ|ⲩ
ⲛⲉⲧⲁϩⲉⲣⲁⲧⲟⲩ	ⲛ|ⲉⲧ|ⲁϩⲉ|ⲣⲁⲧ|ⲟⲩ
ϫⲉⲛⲉⲛⲉⲓⲟⲧⲉ	ϫⲉ|ⲛⲉ|ⲛ|ⲉⲓⲟⲧⲉ
ⲁⲩⲙⲉⲣⲉ	ⲁ|ⲩ|ⲙⲉⲣⲉ
ϩⲛⲓⲁⲕⲱⲃ	ϩⲛ|ⲓⲁⲕⲱⲃ
ⲉⲁⲩϫⲉⲣⲱⲟⲩ	ⲉ|ⲁ|ⲩ|ϫⲉⲣⲱ|ⲟⲩ
ϣⲁⲡⲉⲣⲟ	ϣⲁ|ⲡ|ⲉⲣⲟ
ϩⲛⲛⲣⲱⲙⲉ	ϩⲛ|ⲛ|ⲣⲱⲙⲉ
ⲉⲛϣⲁⲛⲉⲓⲣⲉ	ⲉⲛϣⲁⲛ|ⲉⲓⲣⲉ
ⲛⲧⲉⲣⲉϥϩⲕⲟ	ⲛⲧ|ⲉⲣⲉ|ϥ|ϩⲕⲟ
ϫⲉⲟⲩⲛⲟⲩⲁ	ϫⲉ|ⲟⲩⲛ|ⲟⲩⲁ
ⲙⲡⲱⲛϩ	ⲙ|ⲡ|ⲱⲛϩ
ⲙⲟⲟⲩ	ⲙⲟⲟⲩ
ⲛⲉⲧⲛⲁⲟⲩⲁϩⲟⲩ	ⲛ|ⲉⲧ|ⲛⲁ|ⲟⲩⲁϩ|ⲟⲩ
ⲛϥⲛⲁⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ	ⲛ|ϥ|ⲛⲁ|ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ
ⲁⲩⲛⲟϫⲟⲩ	ⲁ|ⲩ|ⲛⲟϫ|ⲟⲩ
ⲡⲥⲟⲫⲟⲥ	ⲡ|ⲥⲟⲫⲟⲥ
ⲛⲁⲣⲱϩⲧ	ⲛⲁ|ⲣⲱϩⲧ
ⲥⲟⲡ	ⲥⲟⲡ
ⲙⲛⲡⲉⲥⲙⲟⲧ	ⲙⲛ|ⲡⲉ|ⲥⲙⲟⲧ
ϫⲉⲕⲱ	ϫⲉ|ⲕⲱ
ϩⲁⲛⲉⲛⲉⲣⲏⲩ	ϩⲁ|ⲛⲉⲛ|ⲉⲣⲏⲩ
ⲛϩⲉⲛϣⲏⲓ	ⲛ|ϩⲉⲛ|ϣⲏⲓ
ⲉⲣⲉⲧⲉⲅⲣⲁⲫⲏ	ⲉⲣⲉ|ⲧⲉ|ⲅⲣⲁⲫⲏ
ϩⲛⲧⲉⲓⲉⲡⲓⲥⲧⲟⲗⲏ	ϩⲛ|ⲧⲉⲓ|ⲉⲡⲓⲥⲧⲟⲗⲏ
ⲛⲛⲉⲛⲧⲁⲙⲱⲩⲥⲏⲥ	ⲛ|ⲛ|ⲉⲛⲧ|ⲁ|ⲙⲱⲩⲥⲏⲥ
ⲛⲧⲁⲩⲡⲁⲣⲁⲇⲓⲇⲟⲩ	ⲛⲧ|ⲁ|ⲩ|ⲡⲁⲣⲁⲇⲓⲇⲟⲩ
ⲉϥⲉⲓⲣⲉ	ⲉ|ϥ|ⲉⲓⲣⲉ
ⲟⲩⲛⲟⲩϩⲉⲑⲛⲟⲥ	ⲟⲩⲛ|ⲟⲩ|ϩⲉⲑⲛⲟⲥ
ⲉⲧⲉⲙⲡⲉⲟⲩⲟⲛ	ⲉⲧⲉ|ⲙⲡⲉ|ⲟⲩⲟⲛ
ⲛⲧⲉϥⲭⲁⲣⲓⲥ	ⲛ|ⲧⲉ|ϥ|ⲭⲁⲣⲓⲥ
ⲛⲥⲁϩⲟⲉⲓⲛⲉ	ⲛⲥⲁ|ϩⲟⲉⲓⲛⲉ
ⲥⲓⲙⲱⲛ	ⲥⲓⲙⲱⲛ
ⲛⲧⲁⲩⲙⲓϣⲉ	ⲛⲧ|ⲁ|ⲩ|ⲙⲓϣⲉ
ⲛⲃⲟⲩⲗⲉⲩⲧⲏⲥ	ⲛ|ⲃⲟⲩⲗⲉⲩⲧⲏⲥ
ⲙⲛⲧⲓⲟⲩⲇⲁⲓⲁ	ⲙⲛ|ⲧ|ⲓⲟⲩⲇⲁⲓⲁ
ⲉⲕⲉⲉⲓ	ⲉⲕⲉ|ⲉⲓ
ⲛⲉⲥϩⲙⲙⲛⲧⲥⲛⲟⲟⲩⲥ	ⲛⲉ|ⲥ|ϩⲙ|ⲙⲛⲧⲥⲛⲟⲟⲩⲥ
ⲛⲧⲉⲧⲛ	ⲛ
ⲁⲩⲧⲁⲙⲓⲟⲛ	ⲁ|ⲩ|ⲧⲁⲙⲓⲟ|ⲛ
ⲙⲁⲣⲛⲣϩⲙϩⲁⲗ	ⲙⲁⲣ|ⲛ|ⲣ|ϩⲙϩⲁⲗ
ⲛϩⲉⲛⲇⲓⲁⲕⲟⲛⲓⲁ	ⲛ|ϩⲉⲛ|ⲇⲓⲁⲕⲟⲛⲓⲁ
ϩⲓⲧⲙⲡⲛⲉⲩⲙⲁ	ϩⲓⲧⲙ|ⲡⲛⲉⲩⲙⲁ
ⲁⲣⲓⲕⲉ	ⲁⲣⲓⲕⲉ
ⲙⲛϩⲣⲉⲃⲉⲕⲕⲁ	ⲙⲛ|ϩⲣⲉⲃⲉⲕⲕⲁ
ⲡϣⲓⲡⲉ	ⲡ|ϣⲓⲡⲉ
ⲛⲉⲩⲏⲓ	ⲛⲉⲩ|ⲏⲓ
ϯⲙⲟⲕϩ	ϯ|ⲙⲟⲕϩ
ⲙⲛϩⲉⲛϣⲉⲉⲣⲉ	ⲙⲛ|ϩⲉⲛ|ϣⲉⲉⲣⲉ
ⲉⲩⲉⲁⲓⲧⲉⲓ	ⲉ|ⲩ|ⲉ|ⲁⲓⲧⲉⲓ
