ⲛⲣⲱⲙⲉ	ⲛ|ⲣⲱⲙⲉ
ⲙⲙⲟϥ	ⲙⲙⲟ|ϥ
·	·
ⲉⲛⲧ	ⲉⲛⲧ
ⲡⲉⲧϫⲱ	ⲡ|ⲉⲧ|ϫⲱ
ⲏ	ⲏ
ⲛⲁⲩ	ⲛⲁ|ⲩ
ⲛⲧⲟⲟⲧⲟⲩ	ⲛⲧⲟⲟⲧ|ⲟⲩ
·	·
ⲛϩⲏⲧⲟⲩ	ⲛϩⲏⲧ|ⲟⲩ
.	.
ⲇⲉ	ⲇⲉ
ⲉϥϫⲱ	ⲉ|ϥ|ϫⲱ
.	.
·	·
ⲉⲣⲟⲟⲩ	ⲉⲣⲟ|ⲟⲩ
ⲛⲧⲉⲡϫⲟⲉⲓⲥ	ⲛⲧⲉ|ⲡ|ϫⲟⲉⲓⲥ
ⲁⲩⲱ	ⲁⲩⲱ
.	.
.	.
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
ϩⲁⲧⲛⲧⲏⲩⲧⲛ	ϩⲁⲧⲛ|ⲧⲏⲩⲧⲛ
ⲉϣⲡϩⲓⲥⲉ	ⲉ|ϣⲡ|ϩⲓⲥⲉ
ⲛⲧⲉⲩⲛⲟⲩ	ⲛ|ⲧⲉ|ⲩⲛⲟⲩ
·	·
·	·
ⲁⲩϫⲓϣⲕⲁⲕ	ⲁ|ⲩ|ϫⲓϣⲕⲁⲕ
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
·	·
ⲡⲉϫⲁϥ	ⲡⲉϫⲁ|ϥ
·	·
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
ⲉⲧⲙⲙⲁⲩ	ⲉⲧ|ⲙⲙⲁⲩ
ⲛⲉ	ⲛⲉ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲉϩⲣⲁϥ	ⲉϩⲣⲁ|ϥ
.	.
ⲛⲉ	ⲛⲉ
ϥ	ϥ
·	·
ⲁⲩⲣϣⲡⲏⲣⲉ	ⲁ|ⲩ|ⲣϣⲡⲏⲣⲉ
.	.
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ⲡ	ⲡ
.	.
ϣⲁϩⲣⲁⲓ	ϣⲁϩⲣⲁⲓ
ⲛⲁⲩ	ⲛⲁ|ⲩ
ⲛⲙⲙⲁϥ	ⲛⲙⲙⲁ|ϥ
ⲁⲩⲱ	ⲁⲩⲱ
ⲧⲉ	ⲧⲉ
ⲡ	ⲡ
·	·
ⲁϥϩⲉ	ⲁ|ϥ|ϩⲉ
ⲁⲡⲟⲧⲁⲥⲥⲉ	ⲁⲡⲟⲧⲁⲥⲥⲉ
ⲉⲟⲩ	ⲉ|ⲟⲩ
ⲧⲉ	ⲧⲉ
ⲁⲩⲣϣⲡⲏⲣⲉ	ⲁ|ⲩ|ⲣϣⲡⲏⲣⲉ
·	·
ⲛϩⲧⲏⲩ	ⲛ|ϩⲧⲏ|ⲩ
.	.
ⲁⲛ	ⲁⲛ
ⲡⲉ	ⲡⲉ
.	.
ⲉⲧⲙⲙⲁⲩ	ⲉⲧ|ⲙⲙⲁⲩ
ⲛⲁϥ	ⲛⲁ|ϥ
·	·
·	·
ⲛⲁⲓ	ⲛⲁⲓ
ⲉⲣⲟ	ⲉⲣⲟ
ⲛⲁⲩ	ⲛⲁⲩ
·	·
ⲁϥϫⲛⲟⲩϥ	ⲁ|ϥ|ϫⲛⲟⲩ|ϥ
ⲉⲣⲁⲧϥ	ⲉⲣⲁⲧ|ϥ
.	.
ⲉⲩϣⲱⲛⲉ	ⲉ|ⲩ|ϣⲱⲛⲉ
ⲙⲛⲛⲉⲧⲟⲩⲁⲁⲃ	ⲙⲛ|ⲛ|ⲉⲧ|ⲟⲩⲁⲁⲃ
ⲡⲉ	ⲡⲉ
ϩⲛⲛⲉⲧⲉⲛⲟⲩϥ	ϩⲛ|ⲛ|ⲉⲧⲉ|ⲛⲟⲩϥ
ⲛⲏⲧⲛ	ⲛⲏ|ⲧⲛ
ⲁⲩⲱ	ⲁⲩⲱ
ⲉⲡϫⲟⲉⲓ	ⲉ|ⲡ|ϫⲟⲉⲓ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲙⲛ	ⲙⲛ
ⲛⲧⲁⲩϫⲱⲕ	ⲛⲧ|ⲁ|ⲩ|ϫⲱⲕ
ⲙⲙⲟϥ	ⲙⲙⲟ|ϥ
ϫⲉⲉⲓⲥ	ϫⲉ|ⲉⲓⲥ
ⲣ	ⲣ
ⲁⲩⲱ	ⲁⲩⲱ
ⲉⲡⲱⲧⲛ	ⲉ|ⲡⲱ|ⲧⲛ
ⲁⲩⲱ	ⲁⲩⲱ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲛϩⲛⲁⲁⲩ	ⲛ|ϩⲛⲁⲁⲩ
ⲁⲩⲱ	ⲁⲩⲱ
.	.
ⲛⲓⲙ	ⲛⲓⲙ
ⲡⲉϫⲁϥ	ⲡⲉϫⲁ|ϥ
ⲧⲁⲓ	ⲧⲁⲓ
·	·
ⲛⲁⲩ	ⲛⲁ|ⲩ
ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
ⲛⲁⲩ	ⲛⲁ|ⲩ
ⲉⲧⲙⲙⲁⲩ	ⲉⲧ|ⲙⲙⲁⲩ
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
·	·
,	,
ⲇⲉ	ⲇⲉ
ⲛⲛⲁϩⲙϩⲁⲗ	ⲛ|ⲛ|ⲁ|ϩⲙϩⲁⲗ
ⲉϥϫⲱ	ⲉ|ϥ|ϫⲱ
.	.
ⲡ	ⲡ
ⲁⲩⲱ	ⲁⲩⲱ
ⲡⲉϥⲭⲣⲓⲥⲧⲟⲥ	ⲡⲉϥ|ⲭⲣⲓⲥⲧⲟⲥ
ⲙⲡⲙⲁ	ⲙ|ⲡ|ⲙⲁ
ⲅⲁⲣ	ⲅⲁⲣ
ⲁⲩⲱ	ⲁⲩⲱ
ⲉⲓⲛⲁⲙⲟⲩⲧⲉ	ⲉ|ⲓ|ⲛⲁ|ⲙⲟⲩⲧⲉ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ϩⲁⲙⲏⲛ	ϩⲁⲙⲏⲛ
ⲉⲧⲥⲏϩ	ⲉⲧ|ⲥⲏϩ
ⲙⲛⲛⲣⲉϥⲣⲛⲟⲃⲉ	ⲙⲛ|ⲛ|ⲣⲉϥⲣⲛⲟⲃⲉ
ⲉ	ⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲓⲙ	ⲛⲓⲙ
ⲡⲉ	ⲡⲉ
ⲟⲩⲧⲉ	ⲟⲩⲧⲉ
ⲛⲁⲩ	ⲛⲁ|ⲩ
ⲁⲛⲟⲕ	ⲁⲛⲟⲕ
ⲡ	ⲡ
.	.
·	·
ϫⲉⲡⲥⲁϩ	ϫⲉ|ⲡ|ⲥⲁϩ
·	·
ⲡⲉⲡⲛⲉⲩⲙⲁ	ⲡⲉ|ⲡⲛⲉⲩⲙⲁ
·	·
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
ϭⲉ	ϭⲉ
ⲡ	ⲡ
ⲇⲉ	ⲇⲉ
·	·
·	·
ⲇⲉ	ⲇⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛϭⲓϫ	ⲛ|ϭⲓϫ
ⲛⲏⲧⲛ	ⲛⲏ|ⲧⲛ
ⲙⲡⲥⲱⲛⲧ	ⲙ|ⲡ|ⲥⲱⲛⲧ
ⲇⲉ	ⲇⲉ
ⲇⲉ	ⲇⲉ
ⲇⲉ	ⲇⲉ
.	.
ϣⲁⲣⲱⲧⲛ	ϣⲁⲣⲱ|ⲧⲛ
,	,
ⲙⲡⲛⲟⲩⲧⲉ	ⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲇⲉ	ⲇⲉ
ⲟⲛ	ⲟⲛ
ⲛϩⲱⲃ	ⲛ|ϩⲱⲃ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲩⲱ	ⲁⲩⲱ
ⲟⲛ	ⲟⲛ
,	,
,	,
ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
ⲉⲧⲃⲉⲡⲁⲓ	ⲉⲧⲃⲉ|ⲡⲁⲓ
ⲟⲛ	ⲟⲛ
ⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲡⲉ|ⲭⲣⲓⲥⲧⲟⲥ
ⲁⲩⲱ	ⲁⲩⲱ
.	.
ⲉ	ⲉ
ⲡⲟⲛⲏⲣⲓⲁ	ⲡⲟⲛⲏⲣⲓⲁ
,	,
ⲙⲛⲥⲁⲗⲱⲙⲏ	ⲙⲛ|ⲥⲁⲗⲱⲙⲏ
ⲛⲓⲏⲥⲟⲩⲥ	ⲛ|ⲓⲏⲥⲟⲩⲥ
ⲉⲡϫⲟⲉⲓ	ⲉ|ⲡ|ϫⲟⲉⲓ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲛϩⲏⲧⲧⲏⲩⲧⲛ	ⲛϩⲏⲧ|ⲧⲏⲩⲧⲛ
.	.
ⲟⲩⲟⲉⲓϣ	ⲟⲩⲟⲉⲓϣ
ϭⲉ	ϭⲉ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲅⲁⲣ	ⲅⲁⲣ
ϣⲁϩⲣⲁⲓ	ϣⲁ|ϩⲣⲁⲓ
.	.
ⲙⲁⲁⲩ	ⲙⲁⲁⲩ
ⲙⲙⲟϥ	ⲙⲙⲟ|ϥ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲡⲉ	ⲡⲉ
ϭⲉ	ϭⲉ
·	·
.	.
ⲡⲉϫⲁϥ	ⲡⲉϫⲁ|ϥ
·	·
ⲛⲥⲩⲛⲁⲅⲱⲅⲏ	ⲛ|ⲥⲩⲛⲁⲅⲱⲅⲏ
ϫⲉⲛⲧⲱⲧⲛ	ϫⲉ|ⲛⲧⲱⲧⲛ
ⲇⲉ	ⲇⲉ
ⲁⲛ	ⲁⲛ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲛⲟⲩⲉⲓⲟⲧⲉ	ⲛ|ⲛⲟⲩ|ⲉⲓⲟⲧⲉ
ⲛⲛϩⲏⲕⲉ	ⲛ|ⲛ|ϩⲏⲕⲉ
ⲛⲥⲉⲛⲟϫⲟⲩ	ⲛ|ⲥⲉ|ⲛⲟϫ|ⲟⲩ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲛⲥⲱϥ	ⲛⲥⲱ|ϥ
ⲩ	ⲩ
ⲛⲉⲧⲛⲁⲉⲡⲓⲑⲩⲙⲉⲓ	ⲛ|ⲉⲧ|ⲛⲁ|ⲉⲡⲓⲑⲩⲙⲉⲓ
ⲛⲁⲛ	ⲛⲁ|ⲛ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲧϣⲉⲉⲣⲉ	ⲛ|ⲧ|ϣⲉⲉⲣⲉ
ⲉⲧⲉⲅⲕⲣⲁⲧⲉⲩⲉ	ⲉⲧ|ⲉⲅⲕⲣⲁⲧⲉⲩⲉ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ϥ	ϥ
·	·
ⲇⲉ	ⲇⲉ
ⲙⲛⲛⲥⲱⲥ	ⲙⲛⲛⲥⲱ|ⲥ
ⲇⲉ	ⲇⲉ
ϫⲟⲟⲥ	ϫⲟⲟ|ⲥ
·	·
ⲁⲩⲱ	ⲁⲩⲱ
ⲅⲁⲣ	ⲅⲁⲣ
ⲏ	ⲏ
.	.
ⲛⲧⲉⲧⲛϣⲗⲏⲗ	ⲛ|ⲧⲉⲧⲛ|ϣⲗⲏⲗ
ⲡⲉ	ⲡⲉ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲉⲓⲧⲉ	ⲉⲓⲧⲉ
ⲛϭⲓⲛⲉϥⲙⲁⲑⲏⲧⲏⲥ	ⲛϭⲓ|ⲛⲉϥ|ⲙⲁⲑⲏⲧⲏⲥ
ⲛϩⲟⲟⲩ	ⲛ|ϩⲟⲟⲩ
ϫⲟⲟⲥ	ϫⲟⲟ|ⲥ
·	·
ⲕⲉⲩⲁ	ⲕⲉⲩⲁ
ⲁⲛⲟⲕ	ⲁⲛⲟⲕ
ⲉⲧⲣⲉⲩⲥⲟⲧⲡⲥ	ⲉ|ⲧⲣⲉ|ⲩ|ⲥⲟⲧⲡ|ⲥ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲅⲁⲣ	ⲅⲁⲣ
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
ⲇⲉ	ⲇⲉ
ⲛⲉ	ⲛⲉ
ⲙⲙⲟϥ	ⲙⲙⲟ|ϥ
ⲁⲩⲱ	ⲁⲩⲱ
ⲉϣⲡϩⲓⲥⲉ	ⲉ|ϣⲡ|ϩⲓⲥⲉ
ϫⲉⲕⲁⲁⲥ	ϫⲉⲕⲁⲁⲥ
ⲁⲩⲛⲟϭ	ⲁ|ⲩ|ⲛⲟϭ
ϩⲛⲧⲟⲩⲧⲁⲡⲣⲟ	ϩⲛ|ⲧⲟⲩ|ⲧⲁⲡⲣⲟ
ⲛⲏⲧⲛ	ⲛⲏ|ⲧⲛ
ⲁⲩⲱ	ⲁⲩⲱ
·	·
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ϫⲉ	ϫⲉ
ⲇⲉ	ⲇⲉ
ⲙⲡϫⲟⲉⲓⲥ	ⲙ|ⲡ|ϫⲟⲉⲓⲥ
ⲛⲓⲙ	ⲛⲓⲙ
ⲉⲛⲉϩ	ⲉⲛⲉϩ
ⲉϣⲱⲡⲉ	ⲉ|ϣⲱⲡⲉ
.	.
ⲙⲡⲣⲧⲣⲉⲛϣⲱⲡⲉ	ⲙⲡⲣ|ⲧⲣⲉ|ⲛ|ϣⲱⲡⲉ
ⲥⲉⲥⲱⲧⲙ	ⲥⲉ|ⲥⲱⲧⲙ
ⲗⲟ	ⲗⲟ
ⲙⲙⲟϥ	ⲙⲙⲟ|ϥ
ⲉⲣⲟⲟⲩ	ⲉⲣⲟ|ⲟⲩ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
ⲡⲁⲓ	ⲡⲁⲓ
ⲛⲧⲉⲡⲛⲟⲩⲧⲉ	ⲛⲧⲉ|ⲡ|ⲛⲟⲩⲧⲉ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲛⲟⲩⲣⲱⲙⲉ	ⲛ|ⲟⲩ|ⲣⲱⲙⲉ
·	·
,	,
ⲧⲏⲣϥ	ⲧⲏⲣ|ϥ
ⲁⲛ	ⲁⲛ
·	·
ⲡⲉ	ⲡⲉ
ⲇⲉ	ⲇⲉ
ⲛⲁϥ	ⲛⲁ|ϥ
ⲉⲧⲃⲉ	ⲉⲧⲃⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲙⲡⲉⲩⲁⲅⲅⲉⲗⲓⲟⲛ	ⲙ|ⲡ|ⲉⲩⲁⲅⲅⲉⲗⲓⲟⲛ
ⲧⲏⲣϥ	ⲧⲏⲣ|ϥ
ⲡⲉϥⲭⲣⲓⲥⲧⲟⲥ	ⲡⲉϥ|ⲭⲣⲓⲥⲧⲟⲥ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛϭⲓ	ⲛϭⲓ
.	.
ϩⲱⲥⲧⲉ	ϩⲱⲥⲧⲉ
ⲉϥϫⲱ	ⲉ|ϥ|ϫⲱ
·	·
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲉⲣⲟⲟⲩ	ⲉⲣⲟ|ⲟⲩ
ⲟⲩ	ⲟⲩ
ⲁⲩⲱ	ⲁⲩⲱ
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
ⲉϥϫⲱ	ⲉ|ϥ|ϫⲱ
·	·
ⲇⲉ	ⲇⲉ
ⲉϥϫⲱ	ⲉ|ϥ|ϫⲱ
.	.
ⲉϣⲱⲡⲉ	ⲉ|ϣⲱⲡⲉ
ϫⲓⲛⲛϣⲟⲣⲡ	ϫⲓⲛ|ⲛ|ϣⲟⲣⲡ
.	.
·	·
ⲁⲩⲱ	ⲁⲩⲱ
ⲡⲉϫⲁϥ	ⲡⲉϫⲁ|ϥ
ⲁⲩϩⲉ	ⲁ|ⲩ|ϩⲉ
ⲉⲩϫⲱ	ⲉ|ⲩ|ϫⲱ
ϭⲉ	ϭⲉ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲁϥϫⲟⲟⲥ	ⲁ|ϥ|ϫⲟⲟ|ⲥ
.	.
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
·	·
ⲙⲙⲁⲩ	ⲙⲙⲁⲩ
ⲛⲙⲙⲁϥ	ⲛⲙⲙⲁ|ϥ
ⲙⲡⲁⲓ	ⲙ|ⲡⲁⲓ
.	.
ⲛⲓⲙ	ⲛⲓⲙ
ⲙⲡⲁⲩⲗⲟⲥ	ⲙ|ⲡⲁⲩⲗⲟⲥ
ⲙⲙⲟⲓ	ⲙⲙⲟ|ⲓ
ⲙⲙⲟⲟⲩ	ⲙⲙⲟ|ⲟⲩ
ϩⲱⲥ	ϩⲱⲥ
ⲉⲣⲟⲛ	ⲉⲣⲟ|ⲛ
ⲉϣⲁϫⲉ	ⲉ|ϣⲁϫⲉ
ϩⲙⲡⲙⲁ	ϩⲙ|ⲡ|ⲙⲁ
ⲉⲧⲣⲉⲩϣⲱⲡⲉ	ⲉ|ⲧⲣⲉ|ⲩ|ϣⲱⲡⲉ
ϩⲁⲣⲁⲧϥ	ϩⲁⲣⲁⲧ|ϥ
ⲙⲙⲟϥ	ⲙⲙⲟ|ϥ
ⲁⲩⲥⲱⲟⲩϩ	ⲁ|ⲩ|ⲥⲱⲟⲩϩ
ϩⲙⲡⲉϣⲧⲉⲕⲟ	ϩⲙ|ⲡⲉ|ϣⲧⲉⲕⲟ
.	.
ⲁⲩⲃⲱⲕ	ⲁ|ⲩ|ⲃⲱⲕ
ⲙⲙⲱⲧⲛ	ⲙⲙⲱ|ⲧⲛ
ⲛⲧⲱⲧⲛ	ⲛⲧⲱⲧⲛ
ϣⲁ	ϣⲁ
ⲉⲧⲃⲉ	ⲉⲧⲃⲉ
ⲁϥϣⲗⲏⲗ	ⲁ|ϥ|ϣⲗⲏⲗ
.	.
ⲛⲙⲙⲁⲩ	ⲛⲙⲙⲁ|ⲩ
ϭⲉ	ϭⲉ
ⲛⲁⲓ	ⲛⲁⲓ
ϩⲱⲥ	ϩⲱⲥ
ϫⲉ	ϫⲉ
ⲛⲧⲉⲝⲟⲩⲥⲓⲁ	ⲛ|ⲧ|ⲉⲝⲟⲩⲥⲓⲁ
.	.
ⲉⲧⲉ	ⲉⲧⲉ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
.	.
ⲏ	ⲏ
ⲡⲉ	ⲡⲉ
·	·
ϩⲙⲙⲁ	ϩⲙ|ⲙⲁ
ⲁⲩⲱ	ⲁⲩⲱ
.	.
ⲉⲓ	ⲉⲓ
·	·
ⲡⲉϫⲁϥ	ⲡⲉϫⲁ|ϥ
.	.
ⲛⲧⲉⲩⲛⲟⲩ	ⲛ|ⲧⲉ|ⲩⲛⲟⲩ
ⲁⲩⲱ	ⲁⲩⲱ
ⲙⲙⲁⲩ	ⲙⲙⲁⲩ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲛ	ⲁⲛ
,	,
ⲛⲉϥⲙⲁⲑⲏⲧⲏⲥ	ⲛⲉϥ|ⲙⲁⲑⲏⲧⲏⲥ
ⲥⲛⲁⲩ	ⲥⲛⲁⲩ
ⲙⲛ	ⲙⲛ
ⲛⲙⲙⲁⲩ	ⲛⲙⲙⲁ|ⲩ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲉϥⲉϯϣⲓⲡⲉ	ⲉ|ϥ|ⲉ|ϯϣⲓⲡⲉ
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
ϣⲟⲩϣⲟⲩ	ϣⲟⲩϣⲟⲩ
.	.
.	.
ϣⲏⲙ	ϣⲏⲙ
ⲙⲙⲱⲧⲛ	ⲙⲙⲱ|ⲧⲛ
ⲛⲙⲙⲁϥ	ⲛⲙⲙⲁ|ϥ
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
ⲡⲉ	ⲡⲉ
ⲡⲙⲏⲏϣⲉ	ⲡ|ⲙⲏⲏϣⲉ
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
ⲛⲓⲙ	ⲛⲓⲙ
ⲁⲛ	ⲁⲛ
ⲛϩⲏⲧ	ⲛ|ϩⲏⲧ
ⲧⲉ	ⲧⲉ
ϩⲓⲧⲙⲡⲛⲟⲩⲧⲉ	ϩⲓⲧⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲛϭⲓⲓⲏⲥⲟⲩⲥ	ⲛϭⲓ|ⲓⲏⲥⲟⲩⲥ
ⲉϩⲣⲁⲩ	ⲉϩⲣⲁ|ⲩ
ⲛϩⲏⲧⲟⲩ	ⲛϩⲏⲧ|ⲟⲩ
·	·
·	·
ⲉⲓⲧⲉ	ⲉⲓⲧⲉ
ⲙⲙⲁⲩ	ⲙⲙⲁⲩ
ⲛ	ⲛ
ⲡ	ⲡ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
.	.
ⲧⲟⲧⲉ	ⲧⲟⲧⲉ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲧⲁⲓ	ⲧⲁⲓ
ⲁⲥⲙⲟⲩ	ⲁ|ⲥ|ⲙⲟⲩ
.	.
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲁϥⲉⲓ	ⲁ|ϥ|ⲉⲓ
ⲛⲁⲥ	ⲛⲁ|ⲥ
ⲅⲁⲣ	ⲅⲁⲣ
ϥ	ϥ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ϩⲙⲡϣⲟϫⲛⲉ	ϩⲙ|ⲡ|ϣⲟϫⲛⲉ
ⲙⲡϫⲟⲉⲓⲥ	ⲙ|ⲡ|ϫⲟⲉⲓⲥ
ⲛⲧⲉⲣⲉϥⲥⲱⲧⲙ	ⲛⲧⲉⲣⲉ|ϥ|ⲥⲱⲧⲙ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁϥϫⲟⲟⲥ	ⲁ|ϥ|ϫⲟⲟ|ⲥ
ϫⲉ	ϫⲉ
ⲅⲁⲣ	ⲅⲁⲣ
ⲛⲁϥ	ⲛⲁ|ϥ
ϩⲁⲛⲉⲛⲉⲣⲏⲩ	ϩⲁ|ⲛⲉⲛ|ⲉⲣⲏⲩ
ⲉϥⲧⲱⲛ	ⲉ|ϥ|ⲧⲱⲛ
ⲏ	ⲏ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ϩⲙⲡⲕⲁϩ	ϩⲙ|ⲡ|ⲕⲁϩ
ϩⲟⲉⲓⲛⲉ	ϩⲟⲉⲓⲛⲉ
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
.	.
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲁⲩⲱ	ⲁⲩⲱ
ⲡⲉϫⲁϥ	ⲡⲉϫⲁ|ϥ
ⲇⲉ	ⲇⲉ
·	·
ⲛϩⲏⲧϥ	ⲛϩⲏⲧ|ϥ
ⲉⲛϩⲏⲅⲉⲙⲱⲛ	ⲉ|ⲛ|ϩⲏⲅⲉⲙⲱⲛ
ⲛⲧⲱⲧⲛ	ⲛⲧⲱⲧⲛ
·	·
ⲉⲧⲡⲟⲗⲓⲥ	ⲉ|ⲧ|ⲡⲟⲗⲓⲥ
ⲁⲩⲱ	ⲁⲩⲱ
ⲕⲁⲧⲁⲡϣⲁϫⲉ	ⲕⲁⲧⲁ|ⲡ|ϣⲁϫⲉ
ϯϩⲧⲏⲧⲛ	ϯ|ϩⲧⲏ|ⲧⲛ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ϥⲓ	ϥⲓ
ⲁⲩⲱ	ⲁⲩⲱ
·	·
ⲛϩⲏⲧ	ⲛ|ϩⲏⲧ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲁⲩ	ⲛⲁ|ⲩ
·	·
ⲟⲩⲙⲛⲧⲥⲟϭ	ⲟⲩ|ⲙⲛⲧⲥⲟϭ
ⲁⲩⲱ	ⲁⲩⲱ
ϩⲙ	ϩⲙ
ⲡⲉ	ⲡⲉ
.	.
·	·
ⲉϣⲁⲩⲥⲱⲧⲙ	ⲉ|ϣⲁ|ⲩ|ⲥⲱⲧⲙ
·	·
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
ⲇⲉ	ⲇⲉ
ⲙⲙⲟⲟⲩ	ⲙⲙⲟ|ⲟⲩ
ⲁϥϯⲥⲃⲱ	ⲁ|ϥ|ϯⲥⲃⲱ
ⲉϣϫⲉ	ⲉϣϫⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲉϣϫⲉ	ⲉϣϫⲉ
ⲛ	ⲛ
ⲁⲩⲱ	ⲁⲩⲱ
ϩⲣⲁⲓ	ϩⲣⲁⲓ
ⲉ	ⲉ
ⲉⲧⲙⲙⲁⲩ	ⲉⲧ|ⲙⲙⲁⲩ
ⲟⲛ	ⲟⲛ
.	.
ϩⲓⲣⲙⲡⲣⲟ	ϩⲓⲣⲙ|ⲡ|ⲣⲟ
ⲉⲥⲱⲧⲙ	ⲉ|ⲥⲱⲧⲙ
ⲁϥϯⲥⲃⲱ	ⲁ|ϥ|ϯⲥⲃⲱ
ⲛⲓⲙ	ⲛⲓⲙ
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ϫⲉⲛⲧⲟⲕ	ϫⲉ|ⲛⲧⲟⲕ
ⲁⲩⲱ	ⲁⲩⲱ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ϩⲣⲁⲓ	ϩⲣⲁⲓ
ⲡⲉ	ⲡⲉ
ⲛⲙⲙⲁϥ	ⲛⲙⲙⲁ|ϥ
ⲁⲩⲱ	ⲁⲩⲱ
·	·
·	·
ⲁⲩⲱ	ⲁⲩⲱ
ⲧⲉⲩⲛⲟⲩ	ⲧⲉ|ⲩⲛⲟⲩ
ⲟⲩⲙⲛⲧⲥⲟϭ	ⲟⲩ|ⲙⲛⲧⲥⲟϭ
ⲙⲡϫⲟⲉⲓⲥ	ⲙ|ⲡ|ϫⲟⲉⲓⲥ
ϩⲟⲟⲩⲧ	ϩⲟⲟⲩⲧ
ⲙⲉⲛ	ⲙⲉⲛ
·	·
ϩⲁⲧⲛⲧⲏⲩⲧⲛ	ϩⲁⲧⲛ|ⲧⲏⲩⲧⲛ
ⲟⲩⲙⲏⲏϣⲉ	ⲟⲩ|ⲙⲏⲏϣⲉ
ⲡⲉ	ⲡⲉ
ϩⲱⲱϥ	ϩⲱⲱ|ϥ
