ⲗⲓⲙⲛⲏ	N	ⲗⲓⲙⲛⲏ
ⲗⲓⲥⲧⲏⲥ	N	ⲗⲓⲥⲧⲏⲥ
ⲗⲓⲧⲟⲩⲣⲅⲉⲓ	V	ⲗⲓⲧⲟⲩⲣⲅⲉⲓ
ⲗⲓⲧⲟⲩⲣⲅⲓⲁ	N	ⲗⲓⲧⲟⲩⲣⲅⲓⲁ
ⲗⲓⲧⲟⲩⲣⲅⲟⲥ	N	ⲗⲓⲧⲟⲩⲣⲅⲟⲥ
ⲗⲕϣⲁ	N	ⲗⲕϣⲁ
ⲗⲕⲥϣⲁ	N	ⲗⲕⲥϣⲁ
ⲗⲗⲉⲡⲧⲟⲛ	N	ⲗⲗⲉⲡⲧⲟⲛ
ⲗⲗⲏⲃ	N	ⲗⲗⲏⲃ
ⲗⲟϥⲗϥ	V	ⲗⲟϥⲗϥ
ⲗⲟϥⲗⲉϥ	V	ⲗⲟϥⲗⲉϥ
ⲗⲟϫϩ	V	ⲗⲟϫϩ
ⲗⲟϫⲗϫ	V	ⲗⲟϫⲗϫ
ⲗⲟϫⲗⲉϫ	V	ⲗⲟϫⲗⲉϫ
ⲗⲟϫⲧ	VSTAT	ⲗⲱϫⲧ
ⲗⲟⲃϣ	VSTAT	ⲗⲱⲃϣ
ⲗⲟⲃⲉ	VSTAT	ⲗⲓⲃⲉ
ⲗⲟⲅⲓⲍⲉ	V	ⲗⲟⲅⲓⲍⲉ
ⲗⲟⲅⲓⲕⲟⲥ	N	ⲗⲟⲅⲓⲕⲟⲥ
ⲗⲟⲅⲓⲟⲥ	N	ⲗⲟⲅⲓⲟⲥ
ⲗⲟⲅⲓⲥⲙⲟⲥ	N	ⲗⲟⲅⲓⲥⲙⲟⲥ
ⲗⲟⲅⲟⲥ	N	ⲗⲟⲅⲟⲥ
ⲗⲟⲅⲭⲏ	N	ⲗⲟⲅⲭⲏ
ⲗⲟⲅⲭⲓⲍⲉ	V	ⲗⲟⲅⲭⲓⲍⲉ
ⲗⲟⲉⲓϩⲉ	N	ⲗⲟⲉⲓϩⲉ
ⲗⲟⲉⲓϭⲉ	N	ⲗⲟⲉⲓϭⲉ
ⲗⲟⲓϩⲉ	N	ⲗⲟⲓϩⲉ
ⲗⲟⲓϭⲉ	N	ⲗⲟⲓϭⲉ
ⲗⲟⲓⲙⲟⲥ	N	ⲗⲟⲓⲙⲟⲥ
ⲗⲟⲓⲡⲟⲛ	CONJ	ⲗⲟⲓⲡⲟⲛ
ⲗⲟⲕⲥ	V	ⲗⲱⲕⲥ
ⲗⲟⲕⲥ	VSTAT	ⲗⲱⲕⲥ
ⲗⲟⲙⲥ	VSTAT	ⲗⲱⲙⲥ
ⲗⲟⲩⲕⲁⲥ	NPROP	ⲗⲟⲩⲕⲁⲥ
ⲗⲟⲩⲕⲓⲟⲥ	NPROP	ⲗⲟⲩⲕⲓⲟⲥ
ⲗⲟⲩⲗⲁⲓ	V	ⲗⲟⲩⲗⲁⲓ
ⲗⲟ	V	ⲗⲟ
ⲗⲩⲃⲓⲧⲟⲛ	N	ⲗⲩⲃⲓⲧⲟⲛ
ⲗⲩⲃⲓⲧⲱⲛ	N	ⲗⲩⲃⲓⲧⲱⲛ
ⲗⲩⲅⲓⲕⲟⲛ	N	ⲗⲩⲅⲓⲕⲟⲛ
ⲗⲩⲕⲓⲕⲟⲛ	N	ⲗⲩⲕⲓⲕⲟⲛ
ⲗⲩⲡⲉⲓ	V	ⲗⲩⲡⲉⲓ
ⲗⲩⲡⲏ	V	ⲗⲩⲡⲏ
ⲗⲩⲥⲧⲏⲥ	N	ⲗⲏⲥⲧⲏⲥ
ⲗⲩⲭⲛⲓⲁ	N	ⲗⲩⲭⲛⲓⲁ
ⲗⲱϩⲉⲙ	V	ⲗⲱϩⲉⲙ
ⲗⲱϩⲙ	V	ⲗⲱϩⲙ
ⲗⲱϫϩ	N	ⲗⲱϫϩ
ⲗⲱϭϫ	V	ⲗⲱϭϫ
ⲗⲱϭⲉ	V	ⲗⲱϭⲉ
ⲗⲱⲃϣ	V	ⲗⲱⲃϣ
ⲗⲱⲕϣ	N	ⲗⲱⲕϣ
ⲗⲱⲕⲥ	V	ⲗⲱⲕⲥ
ⲗⲱⲕ	V	ⲗⲱⲕ
ⲗⲱⲙⲉⲥ	V	ⲗⲱⲙⲉⲥ
ⲗⲱⲙⲥ	V	ⲗⲱⲙⲥ
ⲗⲱⲧ	NPROP	ⲗⲱⲧ
ⲗⲱⲱⲙⲉ	V	ⲗⲱⲱⲙⲉ
ⲗⲱⲱⲙ	V	ⲗⲱⲱⲙ
ⲙϣⲁ	V	ⲙϣⲁ
ⲙϩⲁⲁⲩ	N	ⲙϩⲁⲁⲩ
ⲙϩⲁⲟⲩ	N	ⲙϩⲁⲟⲩ
ⲙϩⲓⲧ	N	ⲙϩⲓⲧ
ⲙⲁϩⲉ	N	ⲙⲁϩⲉ
ⲙⲁϩⲧ	N	ⲙⲁϩⲧ
ⲙⲁϩ	V	ⲙⲟⲩϩ
ⲙⲁⲁϫⲉ	N	ⲙⲁⲁϫⲉ
ⲙⲁⲁⲃⲉⲙⲛϣⲟⲙⲧⲉ	N	ⲙⲁⲁⲃⲉⲙⲛϣⲟⲙⲧⲉ
ⲙⲁⲁⲃⲧⲏ	N	ⲙⲁⲁⲃⲧⲏ
ⲙⲁⲁⲃ	N	ⲙⲁⲁⲃ
ⲙⲁⲁⲩ	N	ⲙⲁⲁⲩ
ⲙⲁⲁ	V	ⲙⲁⲁ
ⲙⲁⲃⲧⲏ	N	ⲙⲁⲃⲧⲏ
ⲙⲁⲅⲇⲁⲗⲏⲛⲏ	NPROP	ⲙⲁⲅⲇⲁⲗⲏⲛⲏ
ⲙⲁⲅⲇⲁⲗⲓⲁ	NPROP	ⲙⲁⲅⲇⲁⲗⲓⲁ
ⲙⲁⲅⲇⲁⲗⲓⲛⲏ	NPROP	ⲙⲁⲅⲇⲁⲗⲓⲛⲏ
ⲙⲁⲅⲉⲓⲁ	N	ⲙⲁⲅⲉⲓⲁ
ⲙⲁⲅⲉⲓⲣⲟⲥ	N	ⲙⲁⲅⲉⲓⲣⲟⲥ
ⲙⲁⲅⲓⲁ	N	ⲙⲁⲅⲓⲁ
ⲙⲁⲅⲓⲥⲧⲣⲓⲁⲛⲟⲥ	N	ⲙⲁⲅⲓⲥⲧⲣⲓⲁⲛⲟⲥ
ⲙⲁⲅⲟⲥ	N	ⲙⲁⲅⲟⲥ
ⲙⲁⲉⲓⲛ	N	ⲙⲁⲉⲓⲛ
ⲙⲁⲉⲧϣϣⲉ	N	ⲙⲁⲉⲧϣϣⲉ
ⲙⲁⲉⲧⲉϣϣⲉ	N	ⲙⲁⲉⲧⲉϣϣⲉ
ⲙⲁⲑⲁⲓⲟⲥ	N	ⲙⲁⲑⲁⲓⲟⲥ
ⲙⲁⲑⲏⲧⲏⲥ	N	ⲙⲁⲑⲏⲧⲏⲥ
ⲙⲁⲑⲙⲥⲟ	VIMP	ⲙⲁⲑⲙⲥⲟ
ⲙⲁⲓϣⲙⲙⲟ	N	ⲙⲁⲓϣⲙⲙⲟ
ⲙⲁⲓϩⲏⲕⲉ	N	ⲙⲁⲓϩⲏⲕⲉ
ⲙⲁⲓϩⲏⲩ	N	ⲙⲁⲓϩⲏⲩ
ⲙⲁⲓϫⲁⲓⲉ	N	ⲙⲁⲓϫⲁⲓⲉ
ⲙⲁⲓϯⲧⲱⲛ	N	ⲙⲁⲓϯⲧⲱⲛ
ⲙⲁⲓⲛⲟⲩⲧⲉ	N	ⲙⲁⲓⲛⲟⲩⲧⲉ
ⲙⲁⲓⲛ	N	ⲙⲁⲓⲛ
ⲙⲁⲓⲡⲉⲭⲣⲓⲥⲧⲟⲥ	N	ⲙⲁⲓⲡⲉⲭⲣⲓⲥⲧⲟⲥ
ⲙⲁⲓⲣⲱⲙⲉ	N	ⲙⲁⲓⲣⲱⲙⲉ
ⲙⲁⲓⲥⲃⲱ	N	ⲙⲁⲓⲥⲃⲱ
ⲙⲁⲓⲥⲱⲧⲙ	N	ⲙⲁⲓⲥⲱⲧⲙ
ⲙⲁⲓⲧⲟⲛϩⲟⲩⲟ	N	ⲙⲁⲓⲧⲟⲛϩⲟⲩⲟ
ⲙⲁⲓⲧⲟ	N	ⲙⲁⲓⲧⲟ
ⲙⲁⲓ	N	ⲙⲁⲓ
ⲙⲁⲓ	V	ⲙⲁⲓ
ⲙⲁⲕϩ	N	ⲙⲁⲕϩ
ⲙⲁⲕⲁⲣⲓⲁ	N	ⲙⲁⲕⲁⲣⲓⲁ
ⲙⲁⲕⲁⲣⲓⲍⲉ	V	ⲙⲁⲕⲁⲣⲓⲍⲉ
ⲙⲁⲕⲁⲣⲓⲟⲥ	N	ⲙⲁⲕⲁⲣⲓⲟⲥ
ⲙⲁⲕⲁⲣⲓⲥⲙⲟⲥ	N	ⲙⲁⲕⲁⲣⲓⲥⲙⲟⲥ
ⲙⲁⲕⲇⲁⲗⲓⲁ	NPROP	ⲙⲁⲕⲇⲁⲗⲓⲁ
ⲙⲁⲕⲉⲗⲗⲟⲥ	N	ⲙⲁⲕⲉⲗⲗⲟⲥ
ⲙⲁⲗⲁⲕⲟⲥ	N	ⲙⲁⲗⲁⲕⲟⲥ
ⲙⲁⲗⲁⲭⲓⲁⲥ	NPROP	ⲙⲁⲗⲁⲭⲓⲁⲥ
ⲙⲁⲗⲓⲥⲧⲁ	ADV	ⲙⲁⲗⲓⲥⲧⲁ
ⲙⲁⲗⲓⲥⲧⲁ	CONJ	ⲙⲁⲗⲓⲥⲧⲁ
ⲙⲁⲗⲗⲟⲛ	ADV	ⲙⲁⲗⲗⲟⲛ
ⲙⲁⲙⲙⲟⲟⲛⲉ	N	ⲙⲁⲙⲙⲟⲟⲛⲉ
ⲙⲁⲙⲙⲱⲛⲁⲥ	NPROP	ⲙⲁⲙⲙⲱⲛⲁⲥ
ⲙⲁⲙⲡⲱⲧ	N	ⲙⲁⲙⲡⲱⲧ
ⲙⲁⲛϣⲁ	N	ⲙⲁⲛϣⲁ
ⲙⲁⲛϣⲉⲗⲉⲉⲧ	N	ⲙⲁⲛϣⲉⲗⲉⲉⲧ
ⲙⲁⲛϣⲓⲛⲉ	N	ⲙⲁⲛϣⲓⲛⲉ
ⲙⲁⲛϣⲱⲡⲉ	N	ⲙⲁⲛϣⲱⲡⲉ
ⲙⲁⲛϩⲁⲣⲉϩ	N	ⲙⲁⲛϩⲁⲣⲉϩ
ⲙⲁⲛϩⲱⲧⲡ	N	ⲙⲁⲛϩⲱⲧⲡ
ⲙⲁⲛϫⲁⲓⲉ	N	ⲙⲁⲛϫⲁⲓⲉ
ⲙⲁⲛⲁⲥⲥⲉ	NPROP	ⲙⲁⲛⲁⲥⲥⲉ
ⲙⲁⲛⲁⲥⲥⲏ	NPROP	ⲙⲁⲛⲁⲥⲥⲏ
ⲙⲁⲛⲉⲗⲟⲟⲗⲉ	N	ⲙⲁⲛⲉⲗⲟⲟⲗⲉ
ⲙⲁⲛⲏ	NPROP	ⲙⲁⲛⲏ
ⲙⲁⲛⲓⲁⲕⲏⲥ	N	ⲙⲁⲛⲓⲁⲕⲏⲥ
ⲙⲁⲛⲓⲁ	N	ⲙⲁⲛⲓⲁ
ⲙⲁⲛⲙⲧⲟⲛ	N	ⲙⲁⲛⲙⲧⲟⲛ
ⲙⲁⲛⲛⲉⲓⲇⲱⲗⲟⲛ	N	ⲙⲁⲛⲛⲉⲓⲇⲱⲗⲟⲛ
ⲙⲁⲛⲟⲩⲱϩ	N	ⲙⲁⲛⲟⲩⲱϩ
ⲙⲁⲛⲟⲩⲱⲙ	N	ⲙⲁⲛⲟⲩⲱⲙ
ⲙⲁⲛⲥⲁⲕⲏⲧⲏⲥ	NPROP	ⲙⲁⲛⲥⲁⲕⲏⲧⲏⲥ
ⲙⲁⲛⲥⲓⲕⲏⲧⲏⲥ	NPROP	ⲙⲁⲛⲥⲓⲕⲏⲧⲏⲥ
ⲙⲁⲛⲱⲧⲡⲉϩⲟⲩⲛ	N	ⲙⲁⲛⲱⲧⲡⲉϩⲟⲩⲛ
ⲙⲁⲝⲓⲙⲓⲛⲟⲥ	N	ⲙⲁⲝⲓⲙⲓⲛⲟⲥ
ⲙⲁⲟⲩⲁⲁ	V	ⲙⲁⲟⲩⲁⲁ
ⲙⲁⲡⲡⲁ	N	ⲙⲁⲡⲡⲁ
ⲙⲁⲣⲅⲁⲣⲓⲧⲏⲥ	N	ⲙⲁⲣⲅⲁⲣⲓⲧⲏⲥ
ⲙⲁⲣⲇⲟⲭⲁⲓⲟⲥ	NPROP	ⲙⲁⲣⲇⲟⲭⲁⲓⲟⲥ
ⲙⲁⲣⲉ	AJUS	ⲙⲁⲣⲉ
ⲙⲁⲣⲏⲥ	NPROP	ⲙⲁⲣⲏⲥ
ⲙⲁⲣⲑⲁ	NPROP	ⲙⲁⲣⲑⲁ
ⲙⲁⲣⲓϩⲁⲙ	NPROP	ⲙⲁⲣⲓϩⲁⲙ
ⲙⲁⲣⲓⲁ	NPROP	ⲙⲁⲣⲓⲁ
ⲙⲁⲣⲓⲛⲟⲥ	NPROP	ⲙⲁⲣⲓⲛⲟⲥ
ⲙⲁⲣⲓⲥ	NPROP	ⲙⲁⲣⲓⲥ
ⲙⲁⲣⲕⲉⲗⲗⲓⲁⲛⲟⲥ	NPROP	ⲙⲁⲣⲕⲉⲗⲗⲓⲁⲛⲟⲥ
ⲙⲁⲣⲕⲓⲁⲛⲟⲥ	NPROP	ⲙⲁⲣⲕⲓⲁⲛⲟⲥ
ⲙⲁⲣⲕⲟⲥ	NPROP	ⲙⲁⲣⲕⲟⲥ
ⲙⲁⲣⲕⲩⲁⲛⲟⲥ	NPROP	ⲙⲁⲣⲕⲩⲁⲛⲟⲥ
ⲙⲁⲣⲛ	V	ⲙⲁⲣⲛ
ⲙⲁⲣⲟ	VBD	ⲙⲁⲣⲟ
ⲙⲁⲣⲧⲏⲣⲓⲟⲛ	N	ⲙⲁⲣⲧⲏⲣⲓⲟⲛ
ⲙⲁⲣⲧⲩⲣⲓⲁ	N	ⲙⲁⲣⲧⲩⲣⲓⲁ
ⲙⲁⲣⲧⲩⲣⲓⲟⲛ	N	ⲙⲁⲣⲧⲩⲣⲓⲟⲛ
ⲙⲁⲣⲧⲩⲣⲟⲥ	N	ⲙⲁⲣⲧⲩⲣⲟⲥ
ⲙⲁⲣ	AJUS	ⲙⲁⲣⲉ
ⲙⲁⲣ	N	ⲙⲁⲣ
ⲙⲁⲥⲅⲝ	NPROP	ⲙⲁⲥⲅⲝ
ⲙⲁⲥⲉ	N	ⲙⲁⲥⲉ
ⲙⲁⲥⲧϩⲏⲧ	N	ⲙⲁⲥⲧϩⲏⲧ
ⲙⲁⲥⲧⲉⲛⲟⲩⲧⲉ	N	ⲙⲁⲥⲧⲉⲛⲟⲩⲧⲉ
ⲙⲁⲥⲧⲉ	N	ⲙⲁⲥⲧⲉ
ⲙⲁⲥⲧⲓⲅⲝ	N	ⲙⲁⲥⲧⲓⲅⲝ
ⲙⲁⲥⲧⲓⲅⲟⲩ	N	ⲙⲁⲥⲧⲓⲅⲟⲩ
ⲙⲁⲥⲧⲛⲟⲩⲧⲉ	N	ⲙⲁⲥⲧⲛⲟⲩⲧⲉ
ⲙⲁⲥⲧⲫⲑⲟⲛⲉⲓ	N	ⲙⲁⲥⲧⲫⲑⲟⲛⲉⲓ
ⲙⲁⲧⲁⲙⲟ	VIMP	ⲧⲁⲙⲟ
ⲙⲁⲧⲉ	V	ⲙⲁⲧⲉ
ⲙⲁⲧⲑⲁⲙ	NPROP	ⲙⲁⲧⲑⲁⲙ
ⲙⲁⲧⲟⲓ	N	ⲙⲁⲧⲟⲓ
ⲙⲁⲧⲟⲩϫⲟ	VIMP	ⲧⲟⲩϫⲟ
ⲙⲁⲧⲟⲩ	N	ⲙⲁⲧⲟⲩ
ⲙⲁⲧⲣⲱⲛⲁ	N	ⲙⲁⲧⲣⲱⲛⲁ
ⲙⲁⲩⲁⲁⲧ	IMOD	ⲙⲁⲩⲁⲁ
ⲙⲁⲩⲁⲁ	IMOD	ⲙⲁⲩⲁⲁ
ⲙⲁⲩⲁⲧ	V	ⲙⲁⲩⲁⲁ
ⲙⲁⲩⲁ	IMOD	ⲙⲁⲩⲁ
ⲙⲁ	ANEGAOR	ⲙⲁ
ⲙⲁ	N	ⲙⲁ
ⲙⲁ	V	ⲙⲁ
ⲙⲁ	VIMP	ⲙⲁ
ⲙⲉϣϣⲉ	V	ⲙⲉϣϣⲉ
ⲙⲉϣⲁⲕ	ADV	ⲙⲉϣⲁⲕ
ⲙⲉϣⲧ	V	ⲙⲟⲩϣⲧ
ⲙⲉϣ	V	ⲙⲉϣ
ⲙⲉϩϣⲟⲙⲛⲧ	NUM	ⲙⲉϩϣⲟⲙⲛⲧ
ⲙⲉϩϣⲟⲙⲧⲥⲱⲱⲡ	NUM	ⲙⲉϩϣⲟⲙⲧⲥⲱⲱⲡ
ⲙⲉϩϥⲧⲟⲟⲩ	NUM	ⲙⲉϩϥⲧⲟⲟⲩ
ⲙⲉϩⲣⲟ	N	ⲙⲉϩⲣⲟ
ⲙⲉϩⲣⲱ	V	ⲙⲉϩⲣⲱ
ⲙⲉϩⲥⲁϣϥ	NUM	ⲙⲉϩⲥⲁϣϥ
ⲙⲉϩⲥⲉⲡⲥⲛⲁⲩ	NUM	ⲙⲉϩⲥⲉⲡⲥⲛⲁⲩ
ⲙⲉϩⲥⲛⲁⲩ	NUM	ⲙⲉϩⲥⲛⲁⲩ
ⲙⲉϩⲥⲛⲧⲉ	NUM	ⲙⲉϩⲥⲛⲧⲉ
ⲙⲉϩ	N	ⲙⲉϩ
ⲙⲉϩ	V	ⲙⲟⲩϩ
ⲙⲉϩ	VSTAT	ⲙⲟⲩϩ
ⲙⲉⲅⲉⲑⲟⲥ	N	ⲙⲉⲅⲉⲑⲟⲥ
ⲙⲉⲅⲉⲛⲟⲓⲧⲟ	PTC	ⲙⲉⲅⲉⲛⲟⲓⲧⲟ
ⲙⲉⲅⲓⲥⲧⲁⲛⲟⲥ	N	ⲙⲉⲅⲓⲥⲧⲁⲛⲟⲥ
ⲙⲉⲉⲣⲉ	N	ⲙⲉⲉⲣⲉ
ⲙⲉⲉⲩⲉ	N	ⲙⲉⲉⲩⲉ
ⲙⲉⲉⲩⲉ	V	ⲙⲉⲉⲩⲉ
ⲙⲉⲕⲙⲟⲩⲕ	V	ⲙⲟⲕⲙⲉⲕ
ⲙⲉⲗⲉⲧⲁ	V	ⲙⲉⲗⲉⲧⲁ
ⲙⲉⲗⲉⲧⲏ	N	ⲙⲉⲗⲉⲧⲏ
ⲙⲉⲗⲉⲧⲓⲁⲛⲟⲥ	N	ⲙⲉⲗⲉⲧⲓⲁⲛⲟⲥ
ⲙⲉⲗⲓⲧⲓⲁⲛⲟⲥ	N	ⲙⲉⲗⲓⲧⲓⲁⲛⲟⲥ
ⲙⲉⲗⲓⲧⲓⲟⲥ	NPROP	ⲙⲉⲗⲓⲧⲓⲟⲥ
ⲙⲉⲗⲟⲥ	N	ⲙⲉⲗⲟⲥ
ⲙⲉⲗⲭⲓⲥⲉⲇⲉⲕ	NPROP	ⲙⲉⲗⲭⲓⲥⲉⲇⲉⲕ
ⲙⲉⲗⲱⲧ	N	ⲙⲉⲗⲱⲧ
ⲙⲉⲛⲁⲛⲇⲣⲟⲥ	NPROP	ⲙⲉⲛⲁⲛⲇⲣⲟⲥ
ⲙⲉⲛⲧⲟⲓⲅⲉ	CONJ	ⲙⲉⲛⲧⲟⲓⲅⲉ
ⲙⲉⲛ	CONJ	ⲙⲉⲛ
ⲙⲉⲛ	EXIST	ⲙⲛ
ⲙⲉⲛ	PTC	ⲙⲉⲛ
ⲙⲉⲣϩ	N	ⲙⲉⲣϩ
ⲙⲉⲣⲁⲧⲉ	N	ⲙⲉⲣⲓⲧ
ⲙⲉⲣⲉϩ	N	ⲙⲉⲣⲉϩ
ⲙⲉⲣⲉⲟⲩⲱϩ	V	ⲙⲉⲣⲉⲟⲩⲱϩ
ⲙⲉⲣⲉ	ANEGAOR	ⲙⲉⲣⲉ
ⲙⲉⲣⲉ	V	ⲙⲉ
ⲙⲉⲣⲓⲥ	N	ⲙⲉⲣⲓⲥ
ⲙⲉⲣⲓⲧ	N	ⲙⲉⲣⲓⲧ
ⲙⲉⲣⲓⲧ	V	ⲙⲉⲣⲓⲧ
ⲙⲉⲣⲕⲟⲩⲣⲓⲟⲥ	NPROP	ⲙⲉⲣⲕⲟⲩⲣⲓⲟⲥ
ⲙⲉⲣⲟⲉⲓⲧ	NPROP	ⲙⲉⲣⲟⲉⲓⲧ
ⲙⲉⲣⲟⲥ	N	ⲙⲉⲣⲟⲥ
ⲙⲉⲣⲟⲩⲥ	FM	ⲙⲉⲣⲟⲩⲥ
ⲙⲉⲣ	V	ⲙⲟⲩⲣ
ⲙⲉⲥⲓⲧⲏⲥ	N	ⲙⲉⲥⲓⲧⲏⲥ
ⲙⲉⲥⲟⲩⲁⲫⲓ	N	ⲙⲉⲥⲟⲩⲁⲫⲓ
ⲙⲉⲥⲧⲉ	V	ⲙⲟⲥⲧⲉ
ⲙⲉⲥⲧⲱ	V	ⲙⲟⲥⲧⲉ
ⲙⲉⲧⲁⲛⲟⲉⲓ	V	ⲙⲉⲧⲁⲛⲟⲉⲓ
ⲙⲉⲧⲁⲛⲟⲓⲁ	N	ⲙⲉⲧⲁⲛⲟⲓⲁ
ⲙⲉⲧⲁⲛⲟⲓ	V	ⲙⲉⲧⲁⲛⲟⲓ
ⲙⲉⲧⲉⲭⲉ	V	ⲙⲉⲧⲉⲭⲉ
ⲙⲉⲩⲉ	V	ⲙⲉⲩⲉ
ⲙⲉⲩⲧ	V	ⲙⲟⲩⲟⲩⲧ
ⲙⲉⲭⲣⲓ	PREP	ⲙⲉⲭⲣⲓ
ⲙⲉ	ANEGAOR	ⲙⲉⲣⲉ
ⲙⲉ	N	ⲙⲉ
ⲙⲉ	V	ⲙⲉ
ⲙⲏϣⲉ	N	ⲙⲏϣⲉ
ⲙⲏϩ	VSTAT	ⲙⲟⲩϩ
ⲙⲏⲅⲉⲛⲟⲉⲓⲧⲟ	PTC	ⲙⲏⲅⲉⲛⲟⲉⲓⲧⲟ
ⲙⲏⲅⲉⲛⲟⲓⲧⲟ	PTC	ⲙⲏⲅⲉⲛⲟⲓⲧⲟ
ⲙⲏⲉϣⲁϥ	CONJ	ⲙⲏⲉϣⲁϥ
ⲙⲏⲏϣⲉ	N	ⲙⲏⲏϣⲉ
ⲙⲏⲏϣⲉ	V	ⲙⲏⲏϣⲉ
ⲙⲏⲏⲛⲉ	N	ⲙⲏⲏⲛⲉ
ⲙⲏⲗⲓⲧⲓⲁⲛⲟⲥ	N	ⲙⲏⲗⲓⲧⲓⲁⲛⲟⲥ
ⲙⲏⲛⲉⲩⲉ	V	ⲙⲏⲛⲉⲩⲉ
ⲙⲏⲛⲉ	N	ⲙⲏⲛⲉ
ⲙⲏⲛ	VSTAT	ⲙⲟⲩⲛ
ⲙⲏⲡⲟⲧⲉ	CONJ	ⲙⲏⲡⲟⲧⲉ
ⲙⲏⲡⲱⲥ	ADV	ⲙⲏⲡⲱⲥ
ⲙⲏⲡⲱⲥ	CONJ	ⲙⲏⲡⲱⲥ
ⲙⲏⲡⲱⲥ	N	ⲙⲏⲡⲱⲥ
ⲙⲏⲣ	VSTAT	ⲙⲟⲩⲣ
ⲙⲏⲥⲉ	N	ⲙⲏⲥⲉ
ⲙⲏⲥⲧⲏⲣⲓⲟⲛ	N	ⲙⲏⲥⲧⲏⲣⲓⲟⲛ
ⲙⲏⲧϣⲙⲏⲛⲉ	N	ⲙⲏⲧϣⲙⲏⲛⲉ
ⲙⲏⲧⲉⲓ	CONJ	ⲙⲏⲧⲉⲓ
ⲙⲏⲧⲉ	N	ⲙⲏⲧⲉ
ⲙⲏⲧⲓ	CONJ	ⲙⲏⲧⲓ
ⲙⲏⲧⲛϣⲏ	N	ⲙⲏⲧⲛϣⲏ
ⲙⲏⲧⲣⲁ	N	ⲙⲏⲧⲣⲁ
ⲙⲏⲧⲣⲟⲡⲟⲗⲓⲥ	N	ⲙⲏⲧⲣⲟⲡⲟⲗⲓⲥ
ⲙⲏⲧ	N	ⲙⲏⲧ
ⲙⲏ	CONJ	ⲙⲏ
ⲙⲏ	N	ⲙⲏ
ⲙⲓϣⲉ	N	ⲙⲓϣⲉ
ⲙⲓϣⲉ	V	ⲙⲓϣⲉ
ⲙⲓⲙⲁⲣⲓⲟⲛ	N	ⲙⲓⲙⲁⲣⲓⲟⲛ
ⲙⲓⲙⲏⲥⲓⲥ	N	ⲙⲓⲙⲏⲥⲓⲥ
ⲙⲓⲛⲉ	N	ⲙⲓⲛⲉ
ⲙⲓⲟⲕ	PTC	ⲙⲓⲟⲕ
ⲙⲓⲥⲉ	V	ⲙⲓⲥⲉ
ⲙⲓⲧⲣⲁ	N	ⲙⲓⲧⲣⲁ
ⲙⲓⲭⲁⲏⲗ	NPROP	ⲙⲓⲭⲁⲏⲗ
ⲙⲓⲭⲁⲓⲁⲥ	NPROP	ⲙⲓⲭⲁⲓⲁⲥ
ⲙⲕⲁϩⲛϩⲏⲧ	V	ⲙⲕⲁϩⲛϩⲏⲧ
ⲙⲕⲁϩ	N	ⲙⲕⲁϩ
ⲙⲕⲁϩ	V	ⲙⲕⲁϩ
ⲙⲕⲙⲟⲩⲕⲉ	V	ⲙⲟⲕⲙⲉⲕ
ⲙⲕⲙⲟⲩⲕ	V	ⲙⲟⲕⲙⲉⲕ
ⲙⲗⲁϩ	N	ⲙⲗⲁϩ
ⲙⲙⲁⲁⲩ	N	ⲙⲙⲁⲁⲩ
ⲙⲙⲁⲧⲉ	ADV	ⲙⲙⲁⲧⲉ
ⲙⲙⲁⲩ	ADV	ⲙⲙⲁⲩ
ⲙⲙⲁ	N	ⲙⲙⲁ
ⲙⲙⲏⲛⲉ	ADV	ⲙⲙⲏⲛⲉ
ⲙⲙⲓⲛⲉⲙⲓⲛⲉ	ADV	ⲙⲙⲓⲛⲉⲙⲓⲛⲉ
ⲙⲙⲓⲛⲙⲙⲟ	IMOD	ⲙⲙⲓⲛⲙⲙⲟ
ⲙⲙⲓⲛⲙⲙⲟ	IMOD_PPERO	ⲙⲙⲓⲛⲙⲙⲟ_ⲛⲧⲟ
ⲙⲙⲓⲛⲙⲙⲟ	PREP	ⲙⲙⲓⲛⲙⲙⲟ
ⲙⲙⲓⲛⲙⲙⲱ	IMOD	ⲙⲙⲓⲛⲙⲙⲟ
ⲙⲙⲓⲛ	N	ⲙⲙⲓⲛ
ⲙⲙⲓⲛ	V	ⲙⲙⲓⲛ
ⲙⲙⲛⲛⲥⲁ	PREP	ⲙⲙⲛⲛⲥⲁ
ⲙⲙⲛⲧⲁ	EXIST	ⲙⲙⲛⲧⲁ
ⲙⲙⲛⲧⲉ	EXIST	ⲙⲙⲛⲧⲉ
ⲙⲙⲛⲧⲏ	EXIST	ⲙⲙⲛⲧⲏ
ⲙⲙⲛⲧ	EXIST	ⲙⲛⲧⲁ
ⲙⲙⲛ	EXIST	ⲙⲛ
ⲙⲙⲟⲛ	CONJ	ⲙⲙⲟⲛ
ⲙⲙⲟⲛ	NEG	ⲙⲙⲟⲛ
ⲙⲙⲟⲛ	PTC	ⲙⲙⲟⲛ
ⲙⲙⲟⲟⲩ	N	ⲙⲙⲟⲟⲩ
ⲙⲙⲟⲩ	N	ⲙⲙⲟⲩ
ⲙⲙⲟ	PREP	ⲛ
ⲙⲙⲟ	PREP_PPERO	ⲛ_ⲛⲧⲟ
ⲙⲙⲱ	PREP	ⲛ
