#ϯⲡⲉϥⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉϥⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲕⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲕⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲛⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲛⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲥⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲥⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲩⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲩⲟⲩⲟⲓ	V	-
#ⲑⲉ	N	-
#ⲓⲛⲉ	V	-
#ⲛⲑⲉ	CONJ	-
#ⲟⲡ	V	-
#ⲟⲩ	N	-
#ⲱ	V	-
ⲁⲡⲁⲑⲏⲥ	N	-
ⲁⲡⲁⲓⲧⲉⲓ	V	-
ⲁⲡⲁⲛⲧⲁ	V	-
ⲁⲡⲁⲛⲧⲏⲙⲁ	N	-
ⲁⲡⲁⲣⲭⲏ	N	-
ⲁⲡⲁⲧⲁ	V	-
ⲁⲡⲁⲧⲏ	N	-
ⲁⲡⲉ	N	-
ⲁⲡⲉⲓⲗⲏ	N	-
ⲁⲡⲏⲩⲉ	N	-
ⲁⲡⲓⲥⲧⲓⲁ	N	-
ⲁⲡⲓⲥⲧⲟⲛ	N	-
ⲁⲡⲓⲥⲧⲟⲥ	N	-
ⲁⲡⲟⲅⲣⲁⲫⲟⲛ	N	-
ⲁⲡⲟⲅⲣⲩⲫⲟⲛ	N	-
ⲁⲡⲟⲇⲉⲓⲝⲓⲥ	N	-
ⲁⲡⲟⲇⲉⲝⲓⲥ	N	-
ⲁⲡⲟⲇⲏⲅⲙⲁ	N	-
ⲁⲡⲟⲇⲏⲙⲉⲓ	V	-
ⲁⲡⲟⲕⲁⲑⲓⲥⲧⲁ	V	-
ⲁⲡⲟⲕⲟⲗⲗⲁ	V	-
ⲁⲡⲟⲕⲣⲁⲫⲟⲛ	N	-
ⲁⲡⲟⲕⲣⲓⲛⲉⲥⲑⲁⲓ	V	-
ⲁⲡⲟⲕⲣⲓⲥⲓⲥ	N	-
ⲁⲡⲟⲕⲣⲩⲫⲟⲛ	N	-
ⲁⲡⲟⲗⲁⲩⲉ	V	-
ⲁⲡⲟⲗⲁⲩⲥⲓⲥ	N	-
ⲁⲡⲟⲗⲗⲟⲛ	NPROP	-
ⲁⲡⲟⲗⲗⲱ	NPROP	-
ⲁⲡⲟⲗⲗⲱⲛ	NPROP	-
ⲁⲡⲟⲗⲟⲅⲓⲁ	N	-
ⲁⲡⲟⲗⲟⲅⲓⲍⲉ	V	-
ⲁⲡⲟⲙⲉⲣⲟⲩⲥ	ADV	-
ⲁⲡⲟⲥⲧⲏⲑⲓⲍⲉ	V	-
ⲁⲡⲟⲥⲧⲏⲑⲟⲩⲥ	ADV	-
ⲁⲡⲟⲥⲧⲟⲗⲓⲕⲏ	N	-
ⲁⲡⲟⲥⲧⲟⲗⲓⲕⲟⲛ	N	-
ⲁⲡⲟⲥⲧⲟⲗⲓⲕⲟⲥ	N	-
ⲁⲡⲟⲥⲧⲟⲗⲟⲥ	N	-
ⲁⲡⲟⲧ	N	-
ⲁⲡⲟⲧⲁⲥⲥⲉ	V	-
ⲁⲡⲟⲫⲁⲥⲓⲥ	N	-
ⲁⲡⲣⲁⲅⲓⲁ	N	-
ⲁⲡⲱⲗⲗⲟⲛ	NPROP	-
ⲁⲡⲱⲗⲗⲱ	NPROP	-
ⲁⲡⲱⲗⲗⲱⲛ	NPROP	-
ⲁⲣ	APST_PPERS	-
ⲁⲣϣⲓⲛ	N	-
ⲁⲣⲁ	CONJ	-
ⲁⲣⲁⲙ	NPROP	-
ⲁⲣⲅⲟⲛ	N	-
ⲁⲣⲉⲥⲕⲉ	V	-
ⲁⲣⲉⲧⲏ	N	-
ⲁⲣⲏⲃ	N	-
ⲁⲣⲏⲩ	CONJ	-
ⲁⲣⲓ	VIMP	-
ⲁⲣⲓⲁⲛⲟⲥ	N	-
ⲁⲣⲓⲑⲙⲟⲥ	N	-
ⲁⲣⲓⲕⲉ	N	-
ⲁⲣⲓⲟⲥ	NPROP	-
ⲁⲣⲓⲣⲉ	VIMP	-
ⲁⲣⲓⲥⲧⲁ	V	-
ⲁⲣⲓⲥⲧⲟⲇⲉⲗⲏⲥ	NPROP	-
ⲁⲣⲓⲥⲧⲟⲛ	N	-
ⲁⲣⲓⲥⲧⲟⲧⲉⲗⲏⲥ	NPROP	-
ⲁⲣⲓⲫⲟⲣⲟⲥ	NPROP	-
ⲁⲣⲕⲁⲇⲓⲟⲥ	NPROP	-
ⲁⲣⲛⲁ	V	-
ⲁⲣⲝ	N	-
ⲁⲣⲟϣ	N	-
ⲁⲣⲟⲟⲩⲉ	N	-
ⲁⲣⲥⲉⲛⲓⲟⲥ	NPROP	-
ⲁⲣⲥⲩⲛⲓⲟⲥ	NPROP	-
ⲁⲣⲭⲁⲅⲅⲉⲗⲟⲥ	N	-
ⲁⲣⲭⲁⲓⲟⲥ	N	-
ⲁⲣⲭⲉⲓ	V	-
ⲁⲣⲭⲉⲥⲑⲁⲓ	V	-
ⲁⲣⲭⲏ	N	-
ⲁⲣⲭⲏⲅⲟⲥ	N	-
ⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ	N	-
ⲁⲣⲭⲏⲗⲁⲟⲥ	NPROP	-
ⲁⲣⲭⲏⲙⲁⲛⲇⲣⲓⲧⲏⲥ	N	-
ⲁⲣⲭⲏⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ	N	-
ⲁⲣⲭⲓⲇⲁⲓⲙⲱⲛ	N	-
ⲁⲣⲭⲓⲇⲓⲁⲕⲟⲛⲟⲥ	N	-
ⲁⲣⲭⲓⲉⲡⲓⲥⲕⲟⲡⲟⲥ	N	-
ⲁⲣⲭⲓⲉⲣⲉⲩⲥ	N	-
ⲁⲣⲭⲓⲉⲣⲟⲥⲩⲛⲏ	N	-
ⲁⲣⲭⲓⲙⲁⲛⲇⲣⲓⲧⲏⲥ	N	-
ⲁⲣⲭⲓⲥⲑⲁⲓ	V	-
ⲁⲣⲭⲱⲛ	N	-
ⲁⲣⲱⲛ	NPROP	-
ⲁⲥ	N	-
ⲁⲥⲁⲫ	NPROP	-
ⲁⲥⲉⲃⲏⲥ	N	-
ⲁⲥⲉⲛⲛⲉⲑ	NPROP	-
ⲁⲥⲑⲉⲛⲏⲥ	N	-
ⲁⲥⲕⲉⲓ	V	-
ⲁⲥⲕⲏⲥⲓⲥ	N	-
ⲁⲥⲕⲏⲧⲏⲥ	N	-
ⲁⲥⲕⲏⲧⲓⲕⲟⲛ	N	-
ⲁⲥⲕⲩⲧⲏⲥ	N	-
ⲁⲥⲡⲁⲍⲉ	V	-
ⲁⲥⲡⲉ	N	-
ⲁⲥⲥⲩⲣⲓⲟⲥ	N	-
ⲁⲥⲧⲉⲓⲟⲥ	N	-
ⲁⲥⲧⲏⲣ	N	-
ⲁⲥⲧⲣⲟⲗⲟⲅⲟⲥ	N	-
ⲁⲥⲧⲣⲟⲛⲟⲙⲓⲁ	N	-
ⲁⲥⲩⲛⲑⲉⲧⲟⲥ	N	-
ⲁⲥⲫⲁⲗⲓⲍⲉ	V	-
ⲁⲥⲭⲏⲙⲟⲛⲉⲓ	V	-
ⲁⲥⲭⲏⲙⲟⲥⲩⲛⲏ	N	-
ⲁⲥⲱⲙⲁⲧⲟⲥ	N	-
ⲁⲥⲱⲟⲩ	VSTAT	-
ⲁⲧϣⲁϫⲉ	N	-
ⲁⲧϣⲁⲩ	N	-
ⲁⲧϣⲉⲡϩⲙⲟⲧ	N	-
ⲁⲧϣⲓⲡⲉ	N	-
ⲁⲧϣⲓⲧ	N	-
ⲁⲧϣⲡϩⲓⲥⲉ	N	-
ⲁⲧϣⲡϩⲙⲟⲧ	N	-
ⲁⲧϩⲉⲃⲥⲱ	N	-
ⲁⲧϩⲏⲧ	N	-
ⲁⲧϩⲟⲧⲉ	N	-
ⲁⲧϫⲓⲏⲡⲉ	N	-
ⲁⲧϫⲟ	N	-
ⲁⲧϭⲟⲙ	N	-
ⲁⲧϭⲱⲛⲧ	N	-
ⲁⲧϯϣⲓ	N	-
ⲁⲧⲁⲕⲧⲟⲥ	N	-
ⲁⲧⲁⲕⲧⲱⲥ	N	-
ⲁⲧⲁⲣⲏϫ	N	-
ⲁⲧⲃⲉⲥ	N	-
ⲁⲧⲃⲥ	N	-
ⲁⲧⲃⲱⲗⲉⲃⲟⲗ	N	-
ⲁⲧⲉⲓⲙⲉ	N	-
ⲁⲧⲏⲡⲉ	N	-
ⲁⲧⲕⲁⲣⲡⲟⲥ	N	-
ⲁⲧⲕⲓⲙ	N	-
ⲁⲧⲙⲟⲟⲩ	N	-
ⲁⲧⲙⲟⲩ	N	-
ⲁⲧⲛⲁ	N	-
ⲁⲧⲛⲁϩⲧⲉ	N	-
ⲁⲧⲛⲁⲩ	N	-
ⲁⲧⲛⲟⲃⲉ	N	-
ⲁⲧⲛⲟⲉⲓ	N	-
ⲁⲧⲛⲟⲩⲧⲉ	N	-
ⲁⲧⲟⲛⲉⲓ	V	-
ⲁⲧⲟⲡⲟⲛ	N	-
ⲁⲧⲟⲩⲉⲓⲛⲉ	N	-
ⲁⲧⲥⲃⲱ	N	-
ⲁⲧⲥⲟⲟⲩⲛ	N	-
ⲁⲧⲥⲱⲧⲙ	N	-
ⲁⲧⲧⲁϩⲟ	N	-
ⲁⲧⲧⲁⲕⲟ	N	-
ⲁⲧⲧⲁⲗϭⲟ	N	-
ⲁⲧⲧⲁⲩⲟ	N	-
ⲁⲧⲧⲛⲧⲱⲛ	N	-
ⲁⲧⲧⲱⲗⲙ	N	-
ⲁⲩⲁⲛ	N	-
ⲁⲩⲅⲟⲩⲥⲧⲁⲗⲓⲟⲥ	N	-
ⲁⲩⲅⲟⲩⲥⲧⲟⲥ	N	-
ⲁⲩⲉⲓⲥ	PTC	-
ⲁⲩⲏⲧ	N	-
ⲁⲩⲕⲟⲩⲥⲧⲟⲥ	V	-
ⲁⲩⲗⲏ	N	-
ⲁⲩⲗⲏⲣⲓⲁⲛⲟⲥ	NPROP	-
ⲁⲩⲝⲁⲛⲉ	V	-
ⲁⲩⲧⲟⲅⲉⲛⲏⲥ	N	-
ⲁⲩⲧⲱⲕⲣⲁⲧⲱⲣ	N	-
ⲁⲩⲱ	CONJ	-
ⲁⲫⲉⲗⲗⲏⲥ	N	-
ⲁⲫⲟⲣⲙⲏ	N	-
ⲁⲫⲟⲩ	NPROP	-
ⲁⲫⲩⲗⲗⲏⲥ	N	-
ⲁⲭⲁⲁⲃ	NPROP	-
ⲁⲭⲁⲃ	NPROP	-
ⲁⲭⲉⲓⲙ	NPROP	-
ⲁⲭⲉⲣⲟⲩⲥⲓⲁ	NPROP	-
ⲁⲭⲓⲗⲗⲁⲥ	NPROP	-
ⲁⲭⲓⲧⲱⲃⲉⲗ	NPROP	-
ⲃⲁϣⲟⲣ	N	-
ⲃⲁϣⲟⲩⲣ	N	-
ⲃⲁϩⲁⲗ	NPROP	-
ⲃⲁⲁⲙⲡⲉ	N	-
ⲃⲁⲃⲉⲣⲱⲙⲉ	N	-
ⲃⲁⲃⲩⲗⲱⲛ	NPROP	-
ⲃⲁⲃⲱⲱ	V	-
ⲃⲁⲓϣⲓⲛⲉ	N	-
ⲃⲁⲕⲧⲏⲣⲓⲁ	N	-
ⲃⲁⲗ	N	-
ⲃⲁⲗϩⲏⲧ	N	-
ⲃⲁⲗⲟⲧ	N	-
ⲃⲁⲙⲡⲉ	N	-
ⲃⲁⲛⲓⲡⲉ	N	-
ⲃⲁⲡϯⲥⲙⲁ	N	-
ⲃⲁⲡϯⲥⲧⲏⲣⲓⲟⲛ	N	-
ⲃⲁⲡⲧⲏⲥⲧⲏⲥ	N	-
ⲃⲁⲡⲧⲓⲍⲉ	V	-
ⲃⲁⲡⲧⲓⲍⲉⲛ	V	-
ⲃⲁⲡⲧⲓⲥⲙⲁ	N	-
ⲃⲁⲡⲧⲓⲥⲧⲏⲣⲓⲟⲛ	N	-
ⲃⲁⲡⲧⲓⲥⲧⲏⲥ	N	-
ⲃⲁⲣⲃⲁⲣⲟⲥ	N	-
ⲃⲁⲣⲃⲁⲣⲟⲩⲥ	N	-
ⲃⲁⲣⲕⲁⲃⲁⲛ	NPROP	-
ⲃⲁⲣⲕⲱⲃ	NPROP	-
ⲃⲁⲣⲱⲧ	N	-
ⲃⲁⲥⲁⲛⲟⲥ	N	-
ⲃⲁⲥⲓⲗⲉⲓⲟⲥ	NPROP	-
ⲃⲁⲥⲓⲗⲓⲟⲥ	NPROP	-
ⲃⲁⲥⲓⲗⲓⲥⲕⲟⲥ	NPROP	-
ⲃⲁⲥⲓⲗⲓⲧⲏⲥ	NPROP	-
ⲃⲁⲥⲓⲥ	N	-
ⲃⲉⲃⲉ	V	-
ⲃⲉⲍⲁⲛⲧⲓⲟⲛ	NPROP	-
ⲃⲉⲕⲉ	N	-
ⲃⲉⲕⲏ	N	-
ⲃⲉⲗ	V	-
ⲃⲉⲗϫⲉ	N	-
ⲃⲉⲗⲃⲓⲗⲉ	N	-
ⲃⲉⲛⲓⲡⲉ	N	-
ⲃⲉⲣⲉⲇⲁⲣⲓⲟⲥ	N	-
ⲃⲉⲣⲉⲧⲱⲥ	ADV	-
ⲃⲉⲥⲁⲛⲧⲓⲟⲛ	NPROP	-
ⲃⲉⲧ	V	-
ⲃⲏϭ	NPROP	-
ⲃⲏⲕ	VSTAT	-
ⲃⲏⲗ	VSTAT	-
ⲃⲏⲙⲁ	N	-
ⲃⲏⲧ	VSTAT	-
ⲃⲓⲕⲧⲱⲣ	NPROP	-
ⲃⲓⲕⲧⲱⲣⲓⲁ	N	-
ⲃⲓⲟⲥ	N	-
ⲃⲓⲣ	N	-
ⲃⲓⲱⲧⲓⲕⲟⲥ	N	-
ⲃⲗϫⲉ	N	-
ⲃⲗⲁⲡⲧⲉⲓ	V	-
ⲃⲗⲁⲥⲫⲏⲙⲓⲁ	N	-
ⲃⲗⲃⲓⲗⲉ	N	-
ⲃⲗⲗⲉ	N	-
ⲃⲟϣ	V	-
ⲃⲟϭ	V	-
ⲃⲟⲉⲥ	NPROP	-
ⲃⲟⲏⲑⲉⲓ	V	-
ⲃⲟⲏⲑⲉⲓⲁ	N	-
ⲃⲟⲏⲑⲟⲥ	N	-
ⲃⲟⲗ	N	-
ⲃⲟⲗ	V	-
ⲃⲟⲛⲧⲉ	N	-
ⲃⲟⲟⲣ	V	-
ⲃⲟⲧ	V	-
ⲃⲟⲧⲉ	N	-
ⲃⲟⲩⲗⲉⲩⲧⲏⲣⲓⲟⲛ	N	-
ⲃⲟⲩⲗⲉⲩⲧⲏⲥ	N	-
ⲃⲟⲩⲛⲟⲥ	N	-
ⲃⲣⲃⲣ	V	-
ⲃⲣⲣⲉ	N	-
ⲃⲩⲍⲁⲛⲧⲓⲟⲛ	NPROP	-
ⲃⲩⲥⲁⲛⲧⲓⲟⲛ	NPROP	-
ⲃⲱϣ	V	-
ⲃⲱⲓⲑⲓⲁ	N	-
ⲃⲱⲕ	V	-
ⲃⲱⲗ	V	-
ⲃⲱⲛⲉⲗⲟⲟⲗⲉ	N	-
ⲃⲱⲛⲕⲛⲧⲉ	N	-
ⲃⲱⲱⲣⲉ	V	-
ⲅ	PPERS	-
ⲅⲁⲃⲣⲓⲏⲗ	NPROP	-
ⲅⲁⲅⲅⲣⲁⲓⲛⲁ	N	-
ⲅⲁⲍⲟⲫⲩⲗⲁⲅⲓⲟⲛ	N	-
ⲅⲁⲍⲟⲫⲩⲗⲁⲕⲓⲟⲛ	N	-
ⲅⲁⲓⲟⲥ	NPROP	-
ⲅⲁⲗⲁⲧⲓⲁ	NPROP	-
ⲅⲁⲗⲉⲓⲗⲁⲓⲁ	NPROP	-
ⲅⲁⲗⲉⲓⲗⲁⲓⲟⲥ	N	-
ⲅⲁⲗⲓⲗⲁⲓⲁ	NPROP	-
ⲅⲁⲗⲓⲗⲁⲓⲟⲥ	N	-
ⲅⲁⲙⲟⲥ	N	-
ⲅⲁⲛⲟⲛ	N	-
ⲅⲁⲣ	PTC	-
ⲅⲉϩⲉⲛⲛⲁ	N	-
ⲅⲉⲇⲉⲱⲛ	NPROP	-
ⲅⲉⲛⲉⲁ	N	-
ⲅⲉⲛⲉⲥⲓⲥ	N	-
ⲅⲉⲛⲏⲙⲁ	N	-
ⲅⲉⲛⲓⲁ	N	-
ⲅⲉⲛⲛⲁⲓⲟⲥ	N	-
ⲅⲉⲛⲛⲏⲧⲟⲥ	N	-
ⲅⲉⲛⲟⲥ	N	-
ⲅⲉⲟⲙⲏⲉⲧⲣⲓⲁ	N	-
ⲅⲉⲟⲙⲏⲧⲣⲓⲁ	N	-
ⲅⲉⲱⲙⲏⲧⲣⲓⲁ	N	-
ⲅⲉⲱⲣⲅⲓⲟⲥ	NPROP	-
ⲅⲓⲅⲁⲥ	N	-
ⲅⲗⲱⲥⲥⲟⲕⲟⲙⲟⲛ	N	-
ⲅⲛⲱⲙⲏ	N	-
ⲅⲛⲱⲥⲧⲓⲕⲟⲥ	N	-
ⲅⲟⲙⲟⲣⲣⲁ	NPROP	-
ⲅⲣⲁⲙⲙⲁϯⲕⲟⲥ	N	-
ⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ	N	-
ⲅⲣⲁⲙⲙⲁⲧⲓⲕⲟⲥ	N	-
ⲅⲣⲁⲫⲏ	N	-
ⲅⲣⲏⲅⲟⲣⲓⲟⲥ	NPROP	-
ⲅⲣⲏⲅⲟⲣⲟⲥ	N	-
ⲅⲩⲙⲛⲁⲍⲉ	V	-
ⲅⲩⲙⲛⲁⲥⲓⲁ	N	-
ⲇⲁⲑⲁⲛ	NPROP	-
ⲇⲁⲓⲙⲟⲛⲓⲟⲛ	N	-
ⲇⲁⲓⲙⲱⲛ	N	-
ⲇⲁⲓⲙⲱⲛⲓⲟⲛ	N	-
ⲇⲁⲙⲁⲥⲕⲟⲥ	NPROP	-
ⲇⲁⲛⲓⲏⲗ	NPROP	-
ⲇⲁⲩⲉⲓⲇ	NPROP	-
ⲇⲁⲩⲓⲇ	NPROP	-
ⲇⲉ	PTC	-
ⲇⲉⲓⲡⲛⲉⲩⲉ	V	-
ⲇⲉⲓⲡⲛⲟⲛ	N	-
ⲇⲉⲕⲁⲛⲟⲥ	N	-
ⲇⲉⲕⲓⲟⲥ	NPROP	-
ⲇⲉⲩⲧⲉⲣⲟⲛⲟⲙⲓⲟⲛ	N	-
ⲇⲏⲗⲟⲩ	V	-
ⲇⲏⲙⲁⲅⲱⲅⲟⲥ	N	-
ⲇⲏⲙⲁⲥ	NPROP	-
ⲇⲏⲙⲏⲅⲟⲣⲉⲓ	V	-
ⲇⲏⲙⲏⲧⲣⲓⲟⲥ	NPROP	-
ⲇⲏⲙⲓⲟⲩⲣⲅⲓⲁ	N	-
ⲇⲏⲙⲓⲟⲩⲣⲅⲟⲥ	N	-
ⲇⲏⲙⲟⲥ	N	-
ⲇⲏⲙⲟⲥⲓⲁ	N	-
ⲇⲏⲙⲟⲥⲓⲟⲛ	N	-
ⲇⲏⲙⲟⲧⲓⲥⲧⲏⲥ	N	-
ⲇⲓⲁⲃⲟⲗⲟⲥ	NPROP	-
ⲇⲓⲁⲇⲉⲭⲉ	V	-
ⲇⲓⲁⲇⲟⲭⲟⲥ	N	-
ⲇⲓⲁⲑⲏⲕⲏ	N	-
ⲇⲓⲁⲑⲩⲕⲏ	N	-
ⲇⲓⲁⲕⲟⲛⲉⲓ	V	-
ⲇⲓⲁⲕⲟⲛⲓ	V	-
ⲇⲓⲁⲕⲟⲛⲓⲁ	N	-
ⲇⲓⲁⲕⲟⲛⲟⲥ	N	-
ⲇⲓⲁⲕⲣⲏⲥⲓⲥ	N	-
ⲇⲓⲁⲕⲣⲓⲛⲉ	V	-
ⲇⲓⲁⲕⲣⲓⲥⲓⲥ	N	-
ⲇⲓⲁⲕⲣⲓⲧⲓⲕⲟⲥ	N	-
ⲇⲓⲁⲕⲱⲛ	N	-
ⲇⲓⲁⲗⲉⲅⲉ	V	-
ⲇⲓⲁⲗⲟⲅⲟⲥ	N	-
ⲇⲓⲁⲡⲉⲣⲁ	V	-
ⲇⲓⲁⲥⲧⲏⲙⲁ	N	-
ⲇⲓⲁⲧⲟⲩⲧⲟ	CONJ	-
ⲇⲓⲁⲧⲟⲭⲟⲥ	N	-
ⲇⲓⲁⲫⲟⲣⲁ	N	-
ⲇⲓⲁⲯⲁⲗⲙⲁ	N	-
ⲇⲓⲇⲁⲥⲕⲁⲗⲓⲁ	N	-
ⲇⲓⲇⲁⲥⲕⲉ	V	-
ⲇⲓⲇⲁⲥⲕⲉⲓ	V	-
ⲇⲓⲏⲅⲏⲙⲁ	N	-
ⲇⲓⲏⲅⲏⲥⲓⲥ	N	-
ⲇⲓⲏⲕⲏⲥⲓⲥ	N	-
ⲇⲓⲕⲁⲓⲟⲛ	N	-
ⲇⲓⲕⲁⲓⲟⲥ	N	-
ⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ	N	-
ⲇⲓⲕⲁⲓⲱⲥ	ADV	-
ⲇⲓⲕⲁⲥⲧⲏⲣⲓⲟⲛ	N	-
ⲇⲓⲕⲁⲥⲧⲏⲥ	N	-
ⲇⲓⲕⲏ	N	-
ⲇⲓⲙⲏⲧⲣⲓⲟⲥ	NPROP	-
ⲇⲓⲙⲟⲑⲉⲟⲥ	NPROP	-
ⲇⲓⲙⲟⲧⲓⲥⲧⲏⲥ	N	-
ⲇⲓⲟⲅⲙⲟⲥ	N	-
ⲇⲓⲟⲓⲕⲉⲓ	V	-
ⲇⲓⲟⲓⲕⲏⲥⲓⲥ	N	-
ⲇⲓⲟⲕⲗⲏⲧⲓⲁⲛⲟⲥ	NPROP	-
ⲇⲓⲟⲛⲏⲥⲓⲟⲥ	NPROP	-
ⲇⲓⲟⲛⲩⲥⲓⲟⲥ	NPROP	-
ⲇⲓⲟⲣⲑⲟⲩ	V	-
ⲇⲓⲟⲥⲕⲟⲣⲟⲥ	NPROP	-
ⲇⲓⲡⲗⲟⲩⲛ	N	-
ⲇⲓⲡⲛⲉⲩⲉ	V	-
ⲇⲓⲱⲅⲙⲟⲥ	N	-
ⲇⲓⲱⲕⲉ	V	-
ⲇⲓⲱⲕⲉⲓ	V	-
ⲇⲓⲱⲕⲧⲏⲥ	N	-
ⲇⲟⲅⲙⲁ	N	-
ⲇⲟⲅⲙⲁⲧⲓⲍⲉ	V	-
ⲇⲟⲕⲉⲓ	V	-
ⲇⲟⲕⲓⲙⲁⲍⲉ	V	-
ⲇⲟⲕⲓⲙⲁⲥⲧⲏⲥ	N	-
ⲇⲟⲙⲛⲟⲥ	NPROP	-
ⲇⲟⲩⲝ	N	-
ⲇⲣⲁⲕⲱⲛ	N	-
ⲇⲣⲟⲙⲟⲥ	N	-
ⲇⲩⲙⲓⲟⲩⲣⲅⲟⲥ	N	-
ⲇⲩⲙⲟⲥ	N	-
ⲇⲩⲛⲁⲙⲓⲥ	N	-
ⲇⲩⲛⲁⲧⲟⲥ	N	-
ⲇⲩⲣⲁⲛⲛⲟⲥ	N	-
ⲇⲩⲣⲁⲛⲟⲥ	NPROP	-
ⲇⲱⲣⲉⲁ	N	-
ⲇⲱⲣⲟⲑⲉⲟⲥ	NPROP	-
ⲇⲱⲣⲟⲛ	N	-
ⲉ	CCIRC	-
ⲉ	CFOC	-
ⲉ	CREL	-
ⲉ	PPERO	-
ⲉ	PREP	-
ⲉ[.....]	UNKNOWN	-
ⲉϣ	V	-
ⲉϣϣⲉ	V	-
ⲉϣϫⲉ	CONJ	-
ⲉϣⲁⲩ	N	-
ⲉϣⲗⲟⲩⲗⲁⲓ	V	-
ⲉϣⲧ	V	-
ⲉϣⲱ	N	-
ⲉϣⲱⲡⲉ	CONJ	-
ⲉϥϣⲁⲛ	ACOND_PPERS	-
ⲉϥⲉ	AOPT_PPERS	-
ⲉϥⲧ	V	-
ⲉϩⲉ	N	-
ⲉϩⲛⲁ	VBD	-
ⲉϩⲛⲉ	VBD	-
ⲉϩⲟⲩⲉ	ADV	-
ⲉϩⲟⲩⲛ	ADV	-
ⲉϩⲣⲁ	PREP	-
ⲉϩⲣⲁⲓ	ADV	-
ⲉϩⲣⲁⲓⲉ	PREP	-
ⲉϩⲣⲁⲓⲉϫⲙ	PREP	-
ⲉϩⲣⲁⲓⲉϫⲛ	PREP	-
ⲉϩⲣⲁⲓⲉϫⲱ	PREP	-
ⲉϩⲧⲱⲱⲣ	N	-
ⲉϫ	V	-
ⲉϫⲏⲩ	N	-
ⲉϫⲙ	PREP	-
ⲉϫⲛ	PREP	-
ⲉϫⲛϩⲉ	PREP	-
ⲉϫⲛⲧⲉ	PREP	-
ⲉϫⲱ	PREP	-
ⲉϫⲱ	PREP_PPERO	-
ⲉϭⲟⲟϣ	NPROP	-
ⲉϭⲱϣ	N	-
ⲉϭⲱⲱϣ	N	-
ⲉⲃ[........]	UNKNOWN	-
ⲉⲃⲓⲏⲛ	N	-
ⲉⲃⲓⲱ	N	-
ⲉⲃⲟⲗ	ADV	-
ⲉⲃⲟⲧ	N	-
ⲉⲃⲣⲁ	N	-
ⲉⲃⲣⲏϭⲉ	N	-
ⲉⲅⲅⲟⲙⲓⲁⲍⲉ	V	-
ⲉⲅⲅⲱⲙⲓⲁⲍⲉ	V	-
ⲉⲅⲕⲁⲕⲉⲓ	V	-
ⲉⲅⲕⲁⲕⲓ	V	-
ⲉⲅⲕⲟⲙⲓⲁⲍⲉ	V	-
ⲉⲅⲕⲣⲁⲧⲉⲩⲉ	V	-
ⲉⲅⲕⲣⲁⲧⲏⲥ	N	-
ⲉⲅⲕⲱⲙⲓⲁⲍⲉ	V	-
ⲉⲅⲕⲱⲙⲓⲟⲛ	N	-
ⲉⲍⲉⲅⲓⲏⲗ	NPROP	-
ⲉⲍⲉⲕⲉⲓⲁⲥ	NPROP	-
ⲉⲍⲉⲕⲓⲁⲥ	NPROP	-
ⲉⲍⲉⲕⲓⲏⲗ	NPROP	-
ⲉⲑⲏ	ADV	-
ⲉⲓ	V	-
ⲉⲓϣⲁⲛ	ACOND_PPERS	-
ⲉⲓϣⲉ	V	-
ⲉⲓϥⲧ	N	-
ⲉⲓⲁ	N	-
ⲉⲓⲁⲃⲉ	N	-
ⲉⲓⲁⲗ	N	-
ⲉⲓⲁⲧⲟⲟⲧ	V	-
ⲉⲓⲃⲉ	V	-
ⲉⲓⲇⲟⲥ	N	-
ⲉⲓⲇⲱⲗⲟⲛ	N	-
ⲉⲓⲉ	AOPT_PPERS	-
ⲉⲓⲉ	PTC	-
ⲉⲓⲉϩⲣⲁⲓ	V	-
ⲉⲓⲉⲃⲧ	N	-
ⲉⲓⲉⲓⲃ	N	-
ⲉⲓⲉⲡⲛⲟⲩⲃ	N	-
ⲉⲓⲉⲡⲥⲁ	N	-
ⲉⲓⲉⲣⲉⲛⲛⲁⲓⲟⲥ	NPROP	-
ⲉⲓⲉⲣⲟ	N	-
ⲉⲓⲙⲉ	V	-
ⲉⲓⲙⲏⲧⲉⲓ	CONJ	-
ⲉⲓⲙⲏⲧⲓ	CONJ	-
ⲉⲓⲛⲉ	V	-
ⲉⲓⲟⲙ	N	-
ⲉⲓⲟⲟⲣ	N	-
ⲉⲓⲟⲟⲧⲉ	N	-
ⲉⲓⲟⲡⲉ	N	-
ⲉⲓⲟⲧⲉ	N	-
ⲉⲓⲟⲩⲗ	N	-
ⲉⲓⲣⲉ	V	-
ⲉⲓⲣⲏⲛⲏ	N	-
